time_s,freq_baseline_hz,freq_agc_hz
13.112185364227372,49.84171106883251,49.915709609257505
13.122187031171862,49.841710976589034,49.91579537055975
13.132188698116353,49.84171089065438,49.91588111455308
13.142190365060843,49.84171081092559,49.915966841133205
13.152192032005335,49.84171073729926,49.91605255019507
13.162193698949826,49.84171066967164,49.916138241632865
13.172195365894316,49.84171060793867,49.91622391534018
13.182197032838808,49.84171055199603,49.916309571210014
13.192198699783297,49.841710501739215,49.916395209134855
13.202200366727789,49.841710457063535,49.916480829006744
13.212202033672279,49.841710417864256,49.916566430717346
13.22220370061677,49.84171038403654,49.91665201415801
13.23220536756126,49.84171035547556,49.91673757921983
13.242207034505752,49.84171033207655,49.91682312579368
13.252208701450241,49.84171031373482,49.916908653770335
13.262210368394733,49.84171030034582,49.91699416304045
13.272212035339225,49.84171029180515,49.91707965349468
13.282213702283714,49.841710288008684,49.9171651250237
13.292215369228206,49.8417102888525,49.91725057751826
13.302217036172696,49.84171029423301,49.91733601086926
13.312218703117187,49.84171030404696,49.91742142496777
13.322220370061677,49.84171031819147,49.9175068197051
13.332222037006169,49.841710336564084,49.91759219497286
13.342223703950658,49.84171035906279,49.91767755066297
13.35222537089515,49.841710385586055,49.917762886667745
13.36222703783964,49.84171041603289,49.917848202879895
13.372228704784131,49.841710450302834,49.91793349919262
13.382230371728621,49.841710488296044,49.918018775499625
13.392232038673113,49.84171052991326,49.91810403169516
13.402233705617604,49.84171057505588,49.918189267674066
13.412235372562094,49.84171062362599,49.91827448333181
13.422237039506586,49.84171067552637,49.91835967856453
13.432238706451075,49.84171073066052,49.918444853269065
13.442240373395567,49.84171078893272,49.91853000734299
13.452242040340057,49.84171085024803,49.91861514068465
13.462243707284548,49.841710914512284,49.918700253193215
13.472245374229038,49.84171098163218,49.91878534476867
13.48224704117353,49.84171105151526,49.918870415311886
13.49224870811802,49.84171112406994,49.91895546472462
13.502250375062511,49.84171119920552,49.91904049290956
13.512252042007002,49.84171127683223,49.91912549977036
13.522253708951492,49.841711356861225,49.91921048521165
13.532255375895984,49.84171143920461,49.91929544913907
13.542257042840474,49.84171152377547,49.91938039145928
13.552258709784965,49.841711610487856,49.91946531208002
13.562260376729455,49.841711699256834,49.9195502109101
13.572262043673947,49.84171178999849,49.919635087859426
13.582263710618436,49.841711882629916,49.91971994283903
13.592265377562928,49.84171197706928,49.91980477576109
13.602267044507418,49.841712073235776,49.91988958653893
13.61226871145191,49.841712171049686,49.91997437508708
13.6222703783964,49.84171227043235,49.92005914132123
13.63227204534089,49.84171237130622,49.92014388515832
13.642273712285382,49.841712473594825,49.92022860651649
13.652275379229872,49.841712577222815,49.92031330531512
13.662277046174363,49.84171268211593,49.92039798147487
13.672278713118853,49.84171278820108,49.92048263491764
13.682280380063345,49.84171289540625,49.92056726556662
13.692282047007835,49.8417130036606,49.920651873346294
13.702283713952326,49.84171311289441,49.92073645818244
13.712285380896816,49.84171322303911,49.92082102000215
13.722287047841307,49.841713334027276,49.92090555873382
13.732288714785797,49.84171344579265,49.92099007430719
13.742290381730289,49.841713558270115,49.921074566653324
13.75229204867478,49.84171367139572,49.921159035704626
13.76229371561927,49.84171378510668,49.92124348139484
13.772295382563762,49.84171389934136,49.92132790365906
13.782297049508252,49.84171401403928,49.921412302433744
13.792298716452743,49.84171412914117,49.92149667765669
13.802300383397233,49.84171424458886,49.92158102926707
13.812302050341724,49.841714360325376,49.9216653572054
13.822303717286214,49.841714476294904,49.92174966141358
13.832305384230706,49.84171459244277,49.921833941834855
13.842307051175196,49.84171470871549,49.92191819841384
13.852308718119687,49.8417148250607,49.92200243109652
13.862310385064179,49.8417149414272,49.92208663983024
13.872312052008668,49.841715057764944,49.92217082456371
13.88231371895316,49.84171517402501,49.922254985246965
13.89231538589765,49.84171529015964,49.92233912183144
13.902317052842141,49.84171540612219,49.92242323426991
13.912318719786631,49.841715521867144,49.92250732251648
13.922320386731123,49.84171563735012,49.922591386526626
13.932322053675612,49.84171575252784,49.92267542625714
13.942323720620104,49.84171586735816,49.92275944166617
13.952325387564594,49.84171598180001,49.92284343271319
13.962327054509085,49.841716095813425,49.92292739935897
13.972328721453577,49.84171620935955,49.923011341565626
13.982330388398067,49.84171632240058,49.92309525929658
13.992332055342558,49.841716434899816,49.923179152516546
14.002333722287048,49.841716546821594,49.92326302119153
14.01233538923154,49.84171665813133,49.923346865288835
14.02233705617603,49.84171676879547,49.92343068477704
14.032338723120521,49.841716878781526,49.92351447962597
14.04234039006501,49.841716988057996,49.92359824980675
14.052342057009502,49.84171709659444,49.923681995291716
14.062343723953992,49.84171720436141,49.92376571605446
14.072345390898484,49.841717311330456,49.923849412069806
14.082347057842973,49.84171741747413,49.923933083313784
14.092348724787465,49.84171752276595,49.924016729763636
14.102350391731957,49.8417176271804,49.92410035139781
14.112352058676446,49.84171773069295,49.924183948195925
14.122353725620938,49.84171783327997,49.924267520138784
14.132355392565428,49.841717934918826,49.92435106720834
14.14235705950992,49.84171803558775,49.92443458938771
14.152358726454409,49.841718135265936,49.92451808666112
14.1623603933989,49.84171823393344,49.924601559013944
14.17236206034339,49.84171833157123,49.92468500643266
14.182363727287882,49.841718428161144,49.92476842890485
14.192365394232372,49.84171852368588,49.924851826419165
14.202367061176863,49.841718618129015,49.92493519896533
14.212368728121355,49.84171871147494,49.92501854653413
14.222370395065845,49.841718803708886,49.92510186911741
14.232372062010336,49.841718894816914,49.92518516670802
14.242373728954826,49.84171898478585,49.92526843929983
14.252375395899318,49.84171907360336,49.92535168688772
14.262377062843807,49.841719161257856,49.925434909467555
14.272378729788299,49.84171924773854,49.92551810703617
14.282380396732789,49.841719333035336,49.92560127959134
14.29238206367728,49.84171941713894,49.92568442713183
14.30238373062177,49.84171950004077,49.92576754965729
14.312385397566262,49.84171958173295,49.92585064716828
14.322387064510753,49.84171966220831,49.92593371966632
14.332388731455243,49.84171974146038,49.92601676715373
14.342390398399735,49.84171981948335,49.92609978963376
14.352392065344224,49.84171989627208,49.92618278711049
14.362393732288716,49.8417199718221,49.926265759588844
14.372395399233206,49.84172004612955,49.92634870707457
14.382397066177697,49.841720119191216,49.92643162957421
14.392398733122187,49.841720191004484,49.92651452709514
14.402400400066679,49.841720261567346,49.926597399645466
14.412402067011168,49.84172033087838,49.92668024723408
14.42240373395566,49.84172039893675,49.92676306987064
14.432405400900151,49.841720465742156,49.9268458675655
14.442407067844641,49.841720531294875,49.92692864032974
14.452408734789133,49.8417205955957,49.92701138817518
14.462410401733623,49.841720658645954,49.927094111114286
14.472412068678114,49.84172072044748,49.927176809160215
14.482413735622604,49.84172078100262,49.92725948232678
14.492415402567095,49.84172084031418,49.92734213062843
14.502417069511585,49.84172089838547,49.927424754080256
14.512418736456077,49.84172095522024,49.92750735269795
14.522420403400567,49.841721010822695,49.92758992649781
14.532422070345058,49.84172106519749,49.927672475496706
14.542423737289548,49.84172111834969,49.927754999712086
14.55242540423404,49.84172117028479,49.92783749916197
14.562427071178531,49.841721221008676,49.92791997386487
14.57242873812302,49.841721270527614,49.92800242383988
14.582430405067512,49.84172131884828,49.92808484910656
14.592432072012002,49.84172136597769,49.928167249685
14.602433738956494,49.84172141192322,49.928249625595775
14.612435405900984,49.841721456692596,49.92833197685988
14.622437072845475,49.84172150029387,49.928414303498826
14.632438739789965,49.84172154273544,49.92849660553453
14.642440406734456,49.84172158402598,49.92857888298934
14.652442073678946,49.84172162417449,49.92866113588604
14.662443740623438,49.84172166319024,49.928743364247794
14.67244540756793,49.841721701082804,49.92882556809815
14.68244707451242,49.841721737861995,49.928907747461054
14.69244874145691,49.841721773537905,49.9289899023608
14.7024504084014,49.841721808120866,49.92907203282202
14.712452075345892,49.84172184162144,49.9291541388697
14.722453742290382,49.84172187405044,49.92923622052914
14.732455409234873,49.84172190541887,49.92931827782595
14.742457076179363,49.84172193573796,49.92940031078604
14.752458743123855,49.84172196501911,49.92948231943562
14.762460410068345,49.84172199327396,49.92956430380115
14.772462077012836,49.841722020514275,49.92964626390936
14.782463743957328,49.84172204675201,49.92972819978724
14.792465410901817,49.8417220719993,49.92981011146201
14.802467077846309,49.841722096268406,49.929891998961125
14.812468744790799,49.84172211957174,49.929973862312245
14.82247041173529,49.841722141921856,49.93005570154324
14.83247207867978,49.84172216333142,49.93013751668218
14.842473745624272,49.84172218381323,49.93021930775731
14.852475412568761,49.84172220338018,49.93030107479706
14.862477079513253,49.84172222204527,49.93038281782999
14.872478746457743,49.8417222398216,49.93046453688485
14.882480413402234,49.84172225672234,49.93054623199052
14.892482080346724,49.841722272760755,49.93062790317599
14.902483747291216,49.84172228795016,49.930709550470404
14.912485414235707,49.84172230230396,49.93079117390299
14.922487081180197,49.84172231583558,49.9308727735031
14.932488748124689,49.84172232855852,49.93095434930016
14.942490415069178,49.841722340486314,49.93103590132369
14.95249208201367,49.84172235163253,49.9311174296033
14.96249374895816,49.84172236201075,49.93119893416862
14.972495415902651,49.8417223716346,49.931280415049386
14.982497082847141,49.84172238051771,49.93136187227537
14.992498749791633,49.84172238867372,49.931443305876364
15.002500416736122,49.84172239611626,49.931524715882205
15.012502083680614,49.84172240285897,49.93160610232275
15.022503750625106,49.84172240891547,49.9316874652279
15.032505417569595,49.84172241429939,49.931768804627524
15.042507084514087,49.8417224190243,49.931850120551516
15.052508751458577,49.84172242310376,49.931931413029744
15.062510418403068,49.841722426551314,49.932012682092086
15.072512085347558,49.841722429380454,49.93209392776839
15.08251375229205,49.84172243160462,49.93217515008847
15.09251541923654,49.84172243323723,49.93225634908212
15.102517086181031,49.841722434291626,49.932337524779065
15.11251875312552,49.841722434781104,49.932418677209014
15.122520420070012,49.8417224347189,49.932499806351736
15.132522087014504,49.841722434118196,49.93258091170491
15.142523753958994,49.84172243299207,49.932661991974754
15.152525420903485,49.84172243135357,49.93274304521678
15.162527087847975,49.84172242921562,49.93282406898382
15.172528754792467,49.84172242659111,49.93290506044657
15.182530421736956,49.841722423492804,49.93298601649172
15.192532088681448,49.841722419933404,49.93306693380167
15.202533755625938,49.841722415925496,49.93314780891927
15.21253542257043,49.841722411481605,49.93322863830023
15.222537089514919,49.84172240661411,49.93330941835542
15.23253875645941,49.84172240133533,49.9333901454851
15.2425404234039,49.841722395657456,49.93347081610625
15.252542090348392,49.841722389592576,49.93355142667454
15.262543757292883,49.841722383152664,49.93363197370172
15.272545424237373,49.84172237634959,49.93371245376939
15.282547091181865,49.84172236919508,49.933792863539765
15.292548758126355,49.841722361700796,49.93387319976399
15.302550425070846,49.84172235387822,49.93395345928845
15.312552092015336,49.841722345738745,49.934033639059514
15.322553758959828,49.84172233729362,49.93411373612685
15.332555425904317,49.84172232855397,49.934193747645736
15.342557092848809,49.84172231953082,49.93427367087854
15.352558759793299,49.841722310235006,49.93435350319538
15.36256042673779,49.84172230067729,49.93443324207427
15.372562093682282,49.84172229086826,49.93451288510082
15.382563760626772,49.84172228081839,49.93459242996754
15.392565427571263,49.84172227053799,49.93467187447281
15.402567094515753,49.84172226003726,49.934751216519714
15.412568761460244,49.84172224932624,49.93483045411455
15.422570428404734,49.84172223841484,49.93490958536529
15.432572095349226,49.841722227312815,49.934988608479905
15.442573762293716,49.8417222160298,49.93506752176457
15.452575429238207,49.84172220457525,49.93514632362181
15.462577096182697,49.84172219295851,49.93522501254862
15.472578763127188,49.84172218118875,49.93530358713454
15.48258043007168,49.841722169275016,49.93538204605969
15.49258209701617,49.84172215722619,49.935460388092814
15.502583763960661,49.84172214505101,49.935538612089296
15.512585430905151,49.84172213275808,49.93561671698919
15.522587097849643,49.84172212035583,49.93569470181525
15.532588764794133,49.84172210785257,49.935772565671
15.542590431738624,49.84172209525642,49.93585030773875
15.552592098683114,49.84172208257541,49.93592792727767
15.562593765627605,49.841722069817365,49.93600542362193
15.572595432572095,49.84172205698999,49.936082796178745
15.582597099516587,49.84172204410082,49.936160044426536
15.592598766461077,49.84172203115727,49.93623716791307
15.602600433405568,49.841722018166585,49.93631416625365
15.61260210035006,49.84172200513587,49.9363910391293
15.62260376729455,49.84172199207207,49.93646778628496
15.632605434239041,49.84172197898199,49.93654440752777
15.64260710118353,49.841721965872296,49.93662090272533
15.652608768128022,49.84172195274949,49.936697271803986
15.662610435072512,49.84172193961994,49.93677351474713
15.672612102017004,49.84172192648986,49.93684963159356
15.682613768961494,49.841721913365326,49.936925622435865
15.692615435905985,49.84172190025226,49.937001487418776
15.702617102850475,49.84172188715645,49.93707722673759
15.712618769794966,49.84172187408355,49.93715284063664
15.722620436739458,49.84172186103903,49.93722832940774
15.732622103683948,49.84172184802826,49.93730369338862
15.74262377062844,49.841721835056454,49.93737893296156
15.752625437572929,49.8417218221287,49.93745404855178
15.76262710451742,49.84172180924992,49.9375290406261
15.77262877146191,49.84172179642491,49.9376039096915
15.782630438406402,49.84172178365836,49.937678656293684
15.792632105350892,49.84172177095478,49.93775328101576
15.802633772295383,49.841721758318556,49.937827784476845
15.812635439239873,49.84172174575397,49.9379021673308
15.822637106184365,49.84172173326514,49.93797643026484
15.832638773128856,49.84172172085605,49.93805057399833
15.842640440073346,49.84172170853059,49.938124599281494
15.852642107017838,49.8417216962925,49.938198506894146
15.862643773962327,49.84172168414539,49.938272297644545
15.872645440906819,49.84172167209274,49.93834597236814
15.882647107851309,49.841721660137914,49.93841953192642
15.8926487747958,49.84172164828417,49.93849297720576
15.90265044174029,49.841721636534615,49.9385663091163
15.912652108684782,49.84172162489225,49.93863952859082
15.922653775629271,49.841721613359965,49.938712636583666
15.932655442573763,49.84172160194052,49.93878563406965
15.942657109518253,49.84172159063656,49.93885852204307
15.952658776462744,49.841721579450635,49.93893130151661
15.962660443407236,49.84172156838515,49.939003973520364
15.972662110351726,49.841721557442426,49.93907653910086
15.982663777296217,49.84172154662467,49.939148999320075
15.992665444240707,49.84172153593397,49.939221355254496
16.002667111185197,49.84172152537232,49.93929360799418
16.01266877812969,49.841721514941604,49.93936575864186
16.02267044507418,49.8417215046436,49.939437808312064
16.03267211201867,49.84172149447999,49.9395097581302
16.04267377896316,49.84172148445235,49.93958160923176
16.052675445907653,49.84172147456217,49.93965336276144
16.062677112852143,49.84172146481083,49.93972501987236
16.072678779796632,49.841721455199625,49.93979658172524
16.082680446741126,49.84172144572974,49.93986804948762
16.092682113685616,49.841721436402295,49.939939424333154
16.102683780630105,49.84172142721829,49.94001070744078
16.112685447574595,49.841721418178665,49.94008189999404
16.12268711451909,49.841721409284254,49.94015300318041
16.132688781463578,49.84172140053581,49.940224018190534
16.142690448408068,49.84172139193401,49.9402949462176
16.152692115352558,49.84172138347944,49.94036578845663
16.16269378229705,49.841721375172604,49.940436546103925
16.17269544924154,49.84172136701394,49.940507220356366
16.18269711618603,49.8417213590038,49.940577812410844
16.192698783130524,49.84172135114246,49.94064832346362
16.202700450075014,49.84172134343012,49.94071875470984
16.212702117019504,49.84172133586693,49.94078910734287
16.222703783963993,49.841721328452934,49.940859382553825
16.232705450908487,49.84172132118813,49.94092958153101
16.242707117852976,49.841721314072444,49.940999705459404
16.252708784797466,49.84172130710574,49.941069755520175
16.262710451741956,49.84172130028781,49.941139732890186
16.27271211868645,49.84172129361839,49.94120963874151
16.28271378563094,49.841721287097144,49.94127947424103
16.29271545257543,49.841721280723704,49.941349240549926
16.302717119519922,49.84172127449761,49.9414189388233
16.312718786464412,49.84172126841836,49.94148857020973
16.322720453408902,49.84172126248541,49.94155813585088
16.33272212035339,49.841721256698136,49.94162763688117
16.342723787297885,49.841721251055894,49.94169707442729
16.352725454242375,49.841721245557956,49.94176644960795
16.362727121186865,49.841721240203576,49.94183576353344
16.372728788131354,49.84172123499195,49.94190501730541
16.382730455075848,49.8417212299222,49.94197421201643
16.392732122020337,49.841721224993464,49.942043348749756
16.402733788964827,49.841721220204775,49.94211242857902
16.41273545590932,49.84172121555516,49.94218145256792
16.42273712285381,49.841721211043605,49.94225042176999
16.4327387897983,49.841721206669035,49.94231933722829
16.44274045674279,49.841721202430364,49.94238819997521
16.452742123687283,49.84172119832645,49.94245701103219
16.462743790631773,49.841721194356126,49.94252577140952
16.472745457576263,49.84172119051819,49.94259448210609
16.482747124520753,49.84172118681142,49.94266314410923
16.492748791465246,49.84172118323453,49.9427317583945
16.502750458409736,49.84172117978625,49.94280032592548
16.512752125354226,49.84172117646523,49.94286884765363
16.522753792298715,49.841721173270145,49.94293732451809
16.53275545924321,49.8417211701996,49.9430057574456
16.5427571261877,49.8417211672522,49.943074147350245
16.55275879313219,49.84172116442654,49.943142495133415
16.56276046007668,49.84172116172116,49.943210801683634
16.57276212702117,49.841721159134586,49.94327906787647
16.58276379396566,49.84172115666535,49.94334729457438
16.59276546091015,49.84172115431193,49.943415482626676
16.602767127854644,49.84172115207281,49.94348363286939
16.612768794799134,49.84172114994646,49.943551746125195
16.622770461743624,49.84172114793131,49.94361982320336
16.632772128688114,49.841721146025805,49.94368786489966
16.642773795632607,49.84172114422835,49.94375587199632
16.652775462577097,49.84172114253736,49.94382384526199
16.662777129521587,49.84172114095122,49.94389178545166
16.67277879646608,49.841721139468326,49.94395969330667
16.68278046341057,49.84172113808704,49.944027569554635
16.69278213035506,49.84172113680573,49.94409541490949
16.70278379729955,49.84172113562276,49.94416323007142
16.712785464244043,49.841721134536485,49.94423101572686
16.722787131188532,49.841721133545235,49.94429877254853
16.732788798133022,49.84172113264736,49.94436650119542
16.742790465077512,49.84172113184119,49.944434202312785
16.752792132022005,49.84172113112507,49.94450187653218
16.762793798966495,49.841721130497326,49.944569524471504
16.772795465910985,49.84172112995629,49.944637146735005
16.782797132855478,49.841721129500286,49.94470474391331
16.792798799799968,49.841721129127635,49.9447723165835
16.802800466744458,49.84172112883669,49.94483986530912
16.812802133688947,49.84172112862576,49.94490739064026
16.82280380063344,49.84172112849318,49.94497489311359
16.83280546757793,49.84172112843729,49.94504237325243
16.84280713452242,49.84172112845645,49.94510983156683
16.85280880146691,49.84172112854897,49.94517726855363
16.862810468411404,49.84172112871321,49.945244684696526
16.872812135355893,49.84172112894753,49.94531208046617
16.882813802300383,49.841721129250296,49.945379456320225
16.892815469244876,49.841721129619856,49.945446812703494
16.902817136189366,49.841721130054594,49.945514150047984
16.912818803133856,49.8417211305529,49.945581468773
16.922820470078346,49.84172113111314,49.94564876928525
16.93282213702284,49.84172113173374,49.94571605197898
16.94282380396733,49.8417211324131,49.94578331723601
16.95282547091182,49.841721133149626,49.94585056542591
16.96282713785631,49.84172113394176,49.94591779690608
16.972828804800802,49.84172113478794,49.94598501202188
16.98283047174529,49.841721135686605,49.946052211106725
16.99283213868978,49.84172113663624,49.94611939448224
17.002833805634275,49.84172113763529,49.946186562458344
17.012835472578764,49.84172113868227,49.94625371533342
17.022837139523254,49.841721139775665,49.94632085339442
17.032838806467744,49.84172114091399,49.94638797691698
17.042840473412237,49.84172114209577,49.94645508616559
17.052842140356727,49.84172114331955,49.9465221813937
17.062843807301217,49.841721144583886,49.94658926284388
17.072845474245707,49.84172114588734,49.94665633074791
17.0828471411902,49.84172114722851,49.946723385327005
17.09284880813469,49.84172114860599,49.94679042679188
17.10285047507918,49.84172115001839,49.94685745534293
17.112852142023673,49.84172115146435,49.946924471170355
17.122853808968163,49.841721152942505,49.946991474454336
17.132855475912653,49.84172115445153,49.94705846536517
17.142857142857142,49.8417211559901,49.94712544406339
17.152858809801636,49.84172115755691,49.947192410699955
17.162860476746125,49.84172115915069,49.94725936541638
17.172862143690615,49.84172116077014,49.9473263083449
17.182863810635105,49.84172116241404,49.94739323960861
17.1928654775796,49.84172116408113,49.94746015932161
17.202867144524088,49.84172116577021,49.9475270675892
17.212868811468578,49.84172116748007,49.94759396450798
17.222870478413068,49.84172116920953,49.94766085016603
17.23287214535756,49.841721170957435,49.94772772464309
17.24287381230205,49.84172117272262,49.94779458801065
17.25287547924654,49.84172117450398,49.94786144033219
17.262877146191034,49.841721176300396,49.94792828166325
17.272878813135524,49.841721178110774,49.94799511205164
17.282880480080014,49.84172117993405,49.94806193153761
17.292882147024503,49.84172118176915,49.948128740153926
17.302883813968997,49.841721183615064,49.9481955379261
17.312885480913486,49.84172118547076,49.94826232487253
17.322887147857976,49.841721187335246,49.94832910100463
17.332888814802466,49.84172118920754,49.94839586632701
17.34289048174696,49.84172119108668,49.94846262083762
17.35289214869145,49.84172119297171,49.94852936452787
17.36289381563594,49.84172119486173,49.94859609738287
17.372895482580432,49.84172119675582,49.94866281938149
17.382897149524922,49.84172119865309,49.94872953049656
17.392898816469412,49.84172120055268,49.948796230695
17.4029004834139,49.84172120245374,49.948862919938
17.412902150358395,49.84172120435543,49.948929598181145
17.422903817302885,49.84172120625694,49.948996265374554
17.432905484247375,49.84172120815748,49.94906292146304
17.442907151191864,49.841721210056264,49.94912956638628
17.452908818136358,49.841721211952546,49.94919620007893
17.462910485080847,49.841721213845574,49.94926282247077
17.472912152025337,49.84172121573463,49.949329433486874
17.48291381896983,49.84172121761901,49.949396033047705
17.49291548591432,49.84172121949803,49.949462621069316
17.50291715285881,49.84172122137101,49.949529197463434
17.5129188198033,49.841721223237315,49.94959576213766
17.522920486747793,49.84172122509629,49.949662314995535
17.532922153692283,49.84172122694734,49.94972885593674
17.542923820636773,49.84172122878986,49.94979538485719
17.552925487581263,49.84172123062326,49.94986190164918
17.562927154525756,49.84172123244698,49.94992840620153
17.572928821470246,49.841721234260476,49.949994898399694
17.582930488414735,49.8417212360632,49.950061378125916
17.59293215535923,49.841721237854664,49.950127845259324
17.60293382230372,49.841721239634346,49.95019429967609
17.61293548924821,49.84172124140178,49.95026074124954
17.622937156192698,49.841721243156485,49.95032716985025
17.63293882313719,49.841721244898025,49.95039358534624
17.64294049008168,49.84172124662596,49.95045998760303
17.65294215702617,49.841721248339866,49.950526376483765
17.66294382397066,49.84172125003935,49.950592751849356
17.672945490915154,49.84172125172402,49.9506591135586
17.682947157859644,49.8417212533935,49.950725461468274
17.692948824804134,49.84172125504744,49.95079179543324
17.702950491748627,49.84172125668548,49.95085811530657
17.712952158693117,49.84172125830732,49.95092442093968
17.722953825637607,49.84172125991262,49.95099071218239
17.732955492582096,49.84172126150109,49.95105698888304
17.74295715952659,49.84172126307244,49.95112325088862
17.75295882647108,49.841721264626415,49.951189498044876
17.76296049341557,49.841721266162736,49.951255730196365
17.77296216036006,49.841721267681166,49.951321947186585
17.782963827304552,49.84172126918147,49.95138814885807
17.792965494249042,49.841721270663434,49.95145433481697
17.802967161193532,49.841721272126854,49.95152050338667
17.812968828138025,49.84172127357153,49.95158665134405
17.822970495082515,49.84172127499728,49.951652774212526
17.832972162027005,49.84172127640395,49.951718866527614
17.842973828971495,49.841721277791365,49.95178492205429
17.852975495915988,49.84172127915939,49.95185093396492
17.862977162860478,49.84172128050789,49.95191689498487
17.872978829804968,49.84172128183674,49.95198279751161
17.882980496749457,49.84172128314584,49.952048633712195
17.89298216369395,49.841721284435074,49.95211439560296
17.90298383063844,49.841721285704374,49.952180075114654
17.91298549758293,49.841721286953636,49.952245664145714
17.92298716452742,49.84172128818282,49.952311154605674
17.932988831471913,49.84172128939184,49.95237653845063
17.942990498416403,49.84172129058068,49.952441807712106
17.952992165360893,49.841721291749266,49.95250695452053
17.962993832305386,49.8417212928976,49.95257197112424
17.972995499249876,49.84172129402565,49.95263684990495
17.982997166194366,49.84172129513341,49.952701583390066
17.992998833138856,49.841721296220875,49.95276616426271
18.00300050008335,49.84172129728806,49.95283058536962
18.01300216702784,49.84172129833497,49.95289483972735
18.02300383397233,49.84172129936164,49.95295892052719
18.03300550091682,49.8417213003681,49.95302282113884
18.04300716786131,49.84172130135438,49.95308653511322
18.0530088348058,49.84172130232054,49.953150056184455
18.06301050175029,49.841721303266645,49.9532133782712
18.073012168694785,49.841721304192745,49.953276495477425
18.083013835639274,49.841721305098915,49.9533394020928
18.093015502583764,49.84172130598522,49.9534020925926
18.103017169528254,49.84172130685177,49.95346456163737
18.113018836472747,49.84172130769863,49.953526804072304
18.123020503417237,49.84172130852592,49.953588814926334
18.133022170361727,49.84172130933372,49.95365058941113
18.143023837306217,49.84172131012215,49.953712122919825
18.15302550425071,49.84172131089134,49.95377341102565
18.1630271711952,49.84172131164139,49.95383444948047
18.17302883813969,49.84172131237244,49.95389523421313
18.183030505084183,49.84172131308461,49.9539557613278
18.193032172028673,49.84172131377805,49.95401602710216
18.203033838973163,49.8417213144529,49.95407602798558
18.213035505917652,49.8417213151093,49.954135760597154
18.223037172862146,49.84172131574739,49.954195221723744
18.233038839806635,49.84172131636735,49.95425440831796
18.243040506751125,49.84172131696933,49.95431331749609
18.253042173695615,49.841721317553485,49.95437194653592
18.26304384064011,49.841721318119994,49.954430292874676
18.273045507584598,49.84172131866903,49.95448835410675
18.283047174529088,49.84172131920076,49.95454612798154
18.29304884147358,49.84172131971537,49.95460361240114
18.30305050841807,49.841721320213026,49.954660805418136
18.31305217536256,49.841721320693935,49.95471770523327
18.32305384230705,49.841721321158275,49.95477431019313
18.333055509251544,49.84172132160624,49.95483061878782
18.343057176196034,49.84172132203802,49.95488662964861
18.353058843140523,49.84172132245381,49.95494234154558
18.363060510085013,49.84172132285381,49.954997753385236
18.373062177029507,49.84172132323822,49.95505286420812
18.383063843973996,49.841721323607246,49.955107673186404
18.393065510918486,49.84172132396109,49.95516217962152
18.40306717786298,49.84172132429997,49.955216382941714
18.41306884480747,49.841721324624075,49.95527028269964
18.42307051175196,49.84172132493362,49.95532387856995
18.43307217869645,49.841721325228825,49.95537717034685
18.443073845640942,49.8417213255099,49.95543015794171
18.453075512585432,49.84172132577706,49.95548284138062
18.463077179529922,49.841721326030516,49.955535220801956
18.47307884647441,49.84172132627049,49.955587296453984
18.483080513418905,49.84172132649719,49.95563906869243
18.493082180363395,49.84172132671084,49.95569053797807
18.503083847307884,49.84172132691166,49.955741704874335
18.513085514252378,49.84172132709986,49.9557925700449
18.523087181196868,49.841721327275664,49.95584313425128
18.533088848141357,49.841721327439295,49.95589339835049
18.543090515085847,49.841721327590975,49.955943363292604
18.55309218203034,49.841721327730916,49.955993030118464
18.56309384897483,49.84172132785933,49.95604239995727
18.57309551591932,49.841721327976465,49.95609147402426
18.58309718286381,49.841721328082514,49.95614025361841
18.593098849808303,49.8417213281777,49.956188740120055
18.603100516752793,49.84172132826225,49.956236934988645
18.613102183697283,49.841721328336384,49.95628483976044
18.623103850641776,49.84172132840032,49.95633245604624
18.633105517586266,49.84172132845426,49.95637978552913
18.643107184530756,49.84172132849844,49.95642682996225
18.653108851475245,49.84172132853306,49.95647359116655
18.66311051841974,49.84172132855835,49.95652007102864
18.67311218536423,49.84172132857451,49.95656627149859
18.68311385230872,49.841721328581755,49.956612194587706
18.693115519253208,49.841721328580306,49.956657842366496
18.7031171861977,49.84172132857037,49.95670321696247
18.71311885314219,49.841721328552154,49.95674832055804
18.72312052008668,49.841721328525864,49.95679315538851
18.73312218703117,49.84172132849172,49.95683772373993
18.743123853975664,49.841721328449914,49.95688202794712
18.753125520920154,49.84172132840066,49.95692607039164
18.763127187864644,49.84172132834415,49.956969853499785
18.773128854809137,49.841721328280585,49.957013379740665
18.783130521753627,49.841721328210184,49.95705665162421
18.793132188698117,49.84172132813312,49.95709967169926
18.803133855642606,49.8417213280496,49.957142442551735
18.8131355225871,49.84172132795982,49.95718496680267
18.82313718953159,49.84172132786397,49.957227247106445
18.83313885647608,49.84172132776225,49.95726928614894
18.84314052342057,49.84172132765483,49.957311086645745
18.853142190365062,49.84172132754192,49.95735265134037
18.863143857309552,49.841721327423684,49.95739398300258
18.873145524254042,49.841721327300306,49.957435084426564
18.883147191198535,49.84172132717199,49.957475958429356
18.893148858143025,49.84172132703889,49.957516607849115
18.903150525087515,49.841721326901194,49.957557035543495
18.913152192032005,49.84172132675908,49.957597244388054
18.923153858976498,49.841721326612706,49.957637237274675
