time_s,freq_hz,mode,battery_mw
20.982622827853483,49.77858449755782,RESPONSE,206.41550244217711
20.99262407800975,49.77865112679667,RESPONSE,206.34887320333263
21.00262532816602,49.77874323884103,RESPONSE,206.25676115896908
21.01262657832229,49.77886020407888,RESPONSE,206.13979592111832
21.02262782847856,49.77900139645216,RESPONSE,205.99860354784084
21.03262907863483,49.77916619367986,RESPONSE,205.83380632013672
21.0426303287911,49.77935397747356,RESPONSE,205.64602252643795
21.052631578947366,49.779564133745275,RESPONSE,205.435866254725
21.062632829103638,49.77979605280788,RESPONSE,205.20394719211822
21.072634079259906,49.78004912956814,RESPONSE,204.9508704318589
21.082635329416178,49.78032276371247,RESPONSE,204.67723628753077
21.092636579572446,49.780616359885435,RESPONSE,204.38364011456457
21.102637829728717,49.78092932786124,RESPONSE,204.07067213876275
21.112639079884985,49.78126108270814,RESPONSE,203.73891729185857
21.122640330041254,49.78161104494607,RESPONSE,203.38895505393197
21.132641580197525,49.78197864069729,RESPONSE,203.0213593027105
21.142642830353793,49.78236330183057,RESPONSE,202.63669816942866
21.152644080510065,49.782764466098584,RESPONSE,202.23553390141603
21.162645330666333,49.78318157726892,RESPONSE,201.81842273108032
21.1726465808226,49.783614085248665,RESPONSE,201.38591475133495
21.182647830978873,49.784061446202706,RESPONSE,200.93855379729376
21.19264908113514,49.784523122665895,RESPONSE,200.4768773341047
21.202650331291412,49.78499858364906,RESPONSE,200.00141635093684
21.21265158144768,49.78548730473912,RESPONSE,199.51269526087913
21.22265283160395,49.78598876819324,RESPONSE,199.01123180675796
21.23265408176022,49.78650246302737,RESPONSE,198.49753697263196
21.242655331916488,49.787027885098986,RESPONSE,197.97211490101375
21.25265658207276,49.78756453718432,RESPONSE,197.4354628156766
21.262657832229028,49.78811192905021,RESPONSE,196.88807094979012
21.2726590823853,49.7886695775205,RESPONSE,196.33042247949874
21.282660332541568,49.7892370065373,RESPONSE,195.76299346270133
21.292661582697836,49.78981374721704,RESPONSE,195.186252782961
21.302662832854107,49.79039933790155,RESPONSE,194.60066209845252
21.312664083010375,49.790993324204166,RESPONSE,194.00667579583398
21.322665333166647,49.79159525905111,RESPONSE,193.40474094889316
21.332666583322915,49.792204702718,RESPONSE,192.7952972819972
21.342667833479183,49.79282122286192,RESPONSE,192.17877713808264
21.352669083635455,49.793444394548835,RESPONSE,191.55560545116458
21.362670333791723,49.79407380027674,RESPONSE,190.9261997232582
21.372671583947994,49.79470902999435,RESPONSE,190.2909700056489
21.382672834104262,49.795349681115724,RESPONSE,189.65031888427632
21.39267408426053,49.795995358530725,RESPONSE,189.00464146927533
21.402675334416802,49.796645674611455,RESPONSE,188.35432538854548
21.41267658457307,49.797300249214864,RESPONSE,187.69975078513625
21.422677834729342,49.79795870968148,RESPONSE,187.04129031851892
21.43267908488561,49.79862069083048,RESPONSE,186.37930916951774
21.44268033504188,49.79928583495117,RESPONSE,185.71416504882933
21.45268158519815,49.79995379179089,RESPONSE,185.046208209109
21.462682835354418,49.80062421853958,RECOVERY,183.60850958683116
21.47268408551069,49.80129492797773,RECOVERY,182.11917310618554
21.482685335666957,49.80196547614643,RECOVERY,180.63619058285505
21.49268658582323,49.80263556666,RECOVERY,179.1602092034562
21.502687835979497,49.80330491205904,RECOVERY,177.69184602625947
21.512689086135765,49.80397323369127,RECOVERY,176.2316886625891
21.522690336292037,49.804640261591466,RECOVERY,174.78029596330464
21.532691586448305,49.80530573436033,RECOVERY,173.33819870927277
21.542692836604576,49.80596939904261,RECOVERY,171.90590030436778
21.552694086760845,49.806631011004534,RECOVERY,170.48387746948686
21.562695336917113,49.80729033381059,RECOVERY,169.07258093680792
21.572696587073384,49.80794713909989,RECOVERY,167.67243614273448
21.582697837229652,49.80860120646212,RECOVERY,166.28384391861925
21.592699087385924,49.8092523233132,RECOVERY,164.90718117845785
21.602700337542192,49.80990028477077,RECOVERY,163.54280160222748
21.612701587698464,49.81054489352952,RECOVERY,162.19103631440112
21.62270283785473,49.81118595973657,RECOVERY,160.85219455651327
21.632704088011,49.81182330086683,RECOVERY,159.52656435333375
21.64270533816727,49.812456741598496,RECOVERY,158.21441317170175
21.65270658832354,49.81308611368878,RECOVERY,156.91598857155356
21.66270783847981,49.81371125584988,RECOVERY,155.63151884846837
21.67270908863608,49.814332013625204,RECOVERY,154.36121366739462
21.682710338792347,49.81494823926613,RECOVERY,153.10526468669062
21.69271158894862,49.81555979160903,RECOVERY,151.86384617260083
21.702712839104887,49.81616653595295,RECOVERY,150.63711560319157
21.71271408926116,49.81676834393769,RECOVERY,149.4252142619102
21.722715339417427,49.81736509342258,RECOVERY,148.22826782006752
21.732716589573695,49.81795666836584,RECOVERY,147.04638690829748
21.742717839729966,49.818542958704604,RECOVERY,145.87966767651875
21.752719089886234,49.81912386023574,RECOVERY,144.72819234228268
21.762720340042506,49.81969927449732,RECOVERY,143.59202972746013
21.772721590198774,49.82026910865095,RECOVERY,142.47123578290777
21.782722840355046,49.8208332753649,RECOVERY,141.3658541012577
21.792724090511314,49.821391692698086,RECOVERY,140.27591641753517
21.802725340667582,49.82194428398496,RECOVERY,139.2014430976671
21.812726590823853,49.822490977721294,RECOVERY,138.14244361483892
21.82272784098012,49.82303170745084,RECOVERY,137.09891701380005
21.832729091136393,49.82356641165307,RECOVERY,136.07085236282407
21.84273034129266,49.824095033631814,RECOVERY,135.0582291937358
21.85273159144893,49.82461752140491,RECOVERY,134.06101792983975
21.8627328416052,49.82513382759491,RECOVERY,133.07918030183492
21.87273409176147,49.82564390932077,RECOVERY,132.11266975196227
21.88273534191774,49.826147728090646,RECOVERY,131.16143182623733
21.89273659207401,49.82664524969577,RECOVERY,130.22540455510645
21.902737842230277,49.827136444105356,RECOVERY,129.30451882258976
21.91273909238655,49.82762128536263,RECOVERY,128.39869872401314
21.922740342542816,49.82809975148202,RECOVERY,127.50786191249274
21.932741592699088,49.828571824347364,RECOVERY,126.63191993446296
21.942742842855356,49.82903748961139,RECOVERY,125.7707785541091
21.952744093011628,49.829496736596184,RECOVERY,124.92433806735197
21.962745343167896,49.82994955819494,RECOVERY,124.09249360511271
21.972746593324164,49.83039595077477,RECOVERY,123.2751354263565
21.982747843480436,49.830835914080765,RECOVERY,122.4721492009314
21.992749093636704,49.83126945114114,RECOVERY,121.6834162825744
22.002750343792975,49.831696568173605,RECOVERY,120.90881397217366
22.012751593949243,49.83211727449293,RECOVERY,120.14821577148288
22.02275284410551,49.83253158241963,RECOVERY,119.40149162766525
22.032754094261783,49.83293950718991,RECOVERY,118.66850816862186
22.04275534441805,49.8333410668668,RECOVERY,117.94912892958638
22.052756594574323,49.83373628225233,RECOVERY,117.24321457118413
22.06275784473059,49.83412517680118,RECOVERY,116.5506230887748
22.07275909488686,49.83450777653524,RECOVERY,115.87121001400287
22.08276034504313,49.83488410995957,RECOVERY,115.20482860810586
22.0927615951994,49.835254207979446,RECOVERY,114.55133004762257
22.10276284535567,49.83561810381865,RECOVERY,113.91056360258169
22.112764095511938,49.83597583293894,RECOVERY,113.28237680736552
22.12276534566821,49.83632743296072,RECOVERY,112.66661562449073
22.132766595824478,49.83667294358494,RECOVERY,112.0631246015333
22.142767845980746,49.83701240651609,RECOVERY,111.4717470214831
22.152769096137018,49.83734586538652,RECOVERY,110.89232504656275
22.162770346293286,49.83767336568184,RECOVERY,110.32469985587811
22.172771596449557,49.83799495466756,RECOVERY,109.76871177705173
22.182772846605825,49.83831068131692,RECOVERY,109.22420041198934
22.192774096762093,49.83862059623988,RECOVERY,108.69100475709631
22.202775346918365,49.83892475161324,RECOVERY,108.16896331810975
22.212776597074633,49.839223201112084,RECOVERY,107.65791421953779
22.222777847230905,49.839515999842234,RECOVERY,107.15769530921841
22.232779097387173,49.83980320427394,RECOVERY,106.6681442580166
22.24278034754344,49.840084872176774,RECOVERY,106.18909865472483
22.252781597699713,49.840361062555566,RECOVERY,105.72039609666383
22.26278284785598,49.84063183558764,RECOVERY,105.26187427574865
22.272784098012252,49.84089725256107,RECOVERY,104.8133710605675
22.28278534816852,49.841157375814184,RECOVERY,104.37472457438744
22.292786598324792,49.84141226867608,RECOVERY,103.94577326941811
22.30278784848106,49.841661995408444,RECOVERY,103.52635599722878
22.312789098637328,49.841906621148325,RECOVERY,103.11631207586709
22.3227903487936,49.84214621185215,RECOVERY,102.71548135343383
22.332791598949868,49.84238083424082,RECOVERY,102.32370426848526
22.34279284910614,49.84261055574586,RECOVERY,101.94082190739016
22.352794099262407,49.84283544445675,RECOVERY,101.56667605863399
22.362795349418676,49.843055569069364,RECOVERY,101.2011092643315
22.372796599574947,49.843270998835344,RECOVERY,100.84396486911999
22.382797849731215,49.84348180351278,RECOVERY,100.49508706628282
22.392799099887487,49.84368805331779,RECOVERY,100.15432094158618
22.402800350043755,49.84388981887726,RECOVERY,99.82151251464556
22.412801600200023,49.84408717118258,RECOVERY,99.49650877811887
22.422802850356295,49.84428018154451,RECOVERY,99.179157734688
22.432804100512563,49.84446892154901,RECOVERY,98.86930843209217
22.442805350668834,49.844653463014176,RECOVERY,98.5668109960625
22.452806600825102,49.84483387794816,RECOVERY,98.27151666157557
22.462807850981374,49.845010238508145,RECOVERY,97.98327780220902
22.472809101137642,49.84518261696028,RECOVERY,97.70194795790343
22.48281035129391,49.845351085640694,RECOVERY,97.42738186104674
22.49281160145018,49.84551571691743,RECOVERY,97.15943546111828
22.50281285160645,49.845676583153455,RECOVERY,96.89796594777874
22.51281410176272,49.84583375667053,RECOVERY,96.64283177270494
22.52281535191899,49.845987309714175,RECOVERY,96.39389266999079
22.532816602075258,49.846137314419494,RECOVERY,96.15100967541788
22.54281785223153,49.846283842778014,RECOVERY,95.9140451444336
22.552819102387797,49.84642696660545,RECOVERY,95.68286276905252
22.56282035254407,49.84656675751039,RECOVERY,95.45732759367448
22.572821602700337,49.84670328686388,RECOVERY,95.23730602993571
22.582822852856605,49.84683662577,RECOVERY,95.02266587045499
22.592824103012877,49.84696684503731,RECOVERY,94.81327630173485
22.602825353169145,49.84709401515108,RECOVERY,94.60900791625656
22.612826603325416,49.847218206246616,RECOVERY,94.40973272354302
22.622827853481684,49.84733948808326,RECOVERY,94.21532416062362
22.632829103637953,49.84745793001938,RECOVERY,94.02565710154462
22.642830353794224,49.84757360098816,RECOVERY,93.84060786630809
22.652831603950492,49.847686569474234,RECOVERY,93.6600542290155
22.662832854106764,49.84779690349115,RECOVERY,93.48387542537785
22.672834104263032,49.84790467055971,RECOVERY,93.31195215954702
22.682835354419304,49.848009937687024,RECOVERY,93.14416661039124
22.69283660457557,49.84811277134647,RECOVERY,92.9804024371316
22.70283785473184,49.84821323745833,RECOVERY,92.82054478448171
22.71283910488811,49.84831140137133,RECOVERY,92.66448028710178
22.72284035504438,49.84840732784485,RECOVERY,92.51209707368729
22.73284160520065,49.84850108103191,RECOVERY,92.36328477048885
22.74284285535692,49.84859272446295,RECOVERY,92.21793450429745
22.752844105513187,49.84868232103029,RECOVERY,92.07593890499487
22.76284535566946,49.84876993297333,RECOVERY,91.93719210771113
22.772846605825727,49.848855621864516,RECOVERY,91.80158975437085
22.782847855982,49.84893944859587,RECOVERY,91.66902899500617
22.792849106138267,49.849021473366385,RECOVERY,91.53940848848092
22.802850356294535,49.84910175566994,RECOVERY,91.41262840293345
22.812851606450806,49.849180354284,RECOVERY,91.2885904157281
22.822852856607074,49.849257327258925,RECOVERY,91.16719771301815
22.832854106763346,49.849332731907865,RECOVERY,91.04835498905659
22.842855356919614,49.849406624797425,RECOVERY,90.93196844490751
22.852856607075886,49.849479061738826,RECOVERY,90.81794578698454
22.862857857232154,49.84955009777972,RECOVERY,90.70619622515774
22.87285910738842,49.84961978719662,RECOVERY,90.59663047046193
22.882860357544693,49.849688183487906,RECOVERY,90.48916073252751
22.89286160770096,49.84975533936738,RECOVERY,90.38370071660968
22.902862857857233,49.84982130675842,RECOVERY,90.28016562030237
22.9128641080135,49.849886136788705,RECOVERY,90.17847212990134
22.92286535816977,49.849949879785385,RECOVERY,90.07853841646934
22.93286660832604,49.8500125852709,RECOVERY,89.98028413151096
22.94286785848231,49.85007430195926,RECOVERY,89.8836304023654
22.95286910863858,49.850135077752796,RECOVERY,89.78849982728066
22.96287035879485,49.85019495973948,RECOVERY,89.6948164701431
22.972871608951117,49.8502539941907,RECOVERY,89.60250585489258
22.98287285910739,49.850312226559495,RECOVERY,89.51149495961948
22.992874109263656,49.85036970147923,RECOVERY,89.42171221042912
23.002875359419928,49.850426462762805,RECOVERY,89.33308747485894
23.012876609576196,49.850482553402216,RECOVERY,89.24555205510069
23.022877859732468,49.85053801556859,RECOVERY,89.1590386808909
23.032879109888736,49.850592890612624,RECOVERY,89.07348150207798
23.042880360045004,49.85064721906545,RECOVERY,88.98881608091779
23.052881610201275,49.850701040639834,RECOVERY,88.90497938411778
23.062882860357544,49.85075439423187,RECOVERY,88.82190977444927
23.072884110513815,49.85080731792293,RECOVERY,88.73954700226905
23.082885360670083,49.85085984898205,RECOVERY,88.65783219660484
23.09288661082635,49.85091202386865,RECOVERY,88.57670785602423
23.102887860982623,49.85096387823561,RECOVERY,88.49611783922981
23.11288911113889,49.851015446932635,RECOVERY,88.41600735535737
23.122890361295163,49.85106676400997,RECOVERY,88.33632295406417
23.13289161145143,49.85111786272249,RECOVERY,88.25701251520809
23.1428928616077,49.85116877553393,RECOVERY,88.17802523850321
23.15289411176397,49.851219534121576,RECOVERY,88.09931163268836
23.16289536192024,49.85127016938116,RECOVERY,88.02082350456186
23.17289661207651,49.851320711432,RECOVERY,87.94251394777277
23.182897862232778,49.85137118962246,RECOVERY,87.86433733134697
23.19289911238905,49.851421632535626,RECOVERY,87.78624928796103
23.202900362545318,49.851472067995246,RECOVERY,87.70820670199782
23.212901612701586,49.85152252307187,RECOVERY,87.6301676974301
23.222902862857858,49.85157302408928,RECOVERY,87.552091625369
23.232904113014126,49.851623596631036,RECOVERY,87.47393905151132
23.242905363170397,49.85167426554732,RECOVERY,87.39567174335606
23.252906613326665,49.85172505496193,RECOVERY,87.31725265711705
23.262907863482933,49.85177598827949,RECOVERY,87.23864592458774
23.272909113639205,49.85182708819277,RECOVERY,87.15981683975313
23.282910363795473,49.85187837669031,RECOVERY,87.08073184512067
23.292911613951745,49.85192987506403,RECOVERY,87.00135851810356
23.302912864108013,49.85198160391716,RECOVERY,86.92166555701168
23.31291411426428,49.852033583172236,RECOVERY,86.84162276695169
23.322915364420552,49.852085832079204,RECOVERY,86.76120104566324
23.33291661457682,49.852138369223745,RECOVERY,86.68037236904584
23.342917864733092,49.852191212535615,RECOVERY,86.59910977671026
23.35291911488936,49.85224437929722,RECOVERY,86.51738735722245
23.362920365045632,49.85229788615217,RECOVERY,86.43518023338514
23.3729216152019,49.852351749114035,RECOVERY,86.35246454731299
23.382922865358168,49.85240598357516,RECOVERY,86.26921744534141
23.39292411551444,49.852460604315525,RECOVERY,86.1854170629947
23.402925365670708,49.85251562551176,RECOVERY,86.10104250968337
23.41292661582698,49.85257106074615,RECOVERY,86.01607385343274
23.422927865983247,49.85262692301581,RECOVERY,85.93049210543364
23.432929116139515,49.852683224741774,RECOVERY,85.84427920465187
23.442930366295787,49.85273997777828,RECOVERY,85.75741800220072
23.452931616452055,49.85279719342201,RECOVERY,85.66989224577942
23.462932866608327,49.85285488242142,RECOVERY,85.58168656404462
23.472934116764595,49.85291305498605,RECOVERY,85.49278645087072
23.482935366920863,49.85297172079593,RECOVERY,85.40317824963844
23.492936617077135,49.85303088901096,RECOVERY,85.31284913747446
23.502937867233403,49.85309056828031,RECOVERY,85.22178710948498
23.512939117389674,49.85315076675187,RECOVERY,85.12998096290583
23.522940367545942,49.85321149208162,RECOVERY,85.0374202813969
23.532941617702214,49.85327275144316,RECOVERY,84.94409541911112
23.542942867858482,49.85333455153701,RECOVERY,84.84999748503662
23.55294411801475,49.85339689860015,RECOVERY,84.75511832709174
23.56294536817102,49.85345979841534,RECOVERY,84.65945051647057
23.57294661832729,49.853523256320514,RECOVERY,84.56298733186068
23.58294786848356,49.85358727721821,RECOVERY,84.46572274373848
23.59294911863983,49.853651865584816,RECOVERY,84.36765139878534
23.602950368796098,49.85371702547994,RECOVERY,84.26876860422016
23.61295161895237,49.85378276055563,RECOVERY,84.16907031231804
23.622952869108637,49.85384907406568,RECOVERY,84.06855310485709
23.63295411926491,49.85391596887472,RECOVERY,83.96721417778478
23.642955369421177,49.85398344746745,RECOVERY,83.865051325835
23.652956619577445,49.85405151195765,RECOVERY,83.76206292730126
23.662957869733717,49.854120164097296,RECOVERY,83.65824792882694
23.672959119889985,49.854189405285474,RECOVERY,83.55360583039585
23.682960370046256,49.854259236577356,RECOVERY,83.44813667028778
23.692961620202524,49.85432965869301,RECOVERY,83.34184101026831
23.702962870358796,49.85440067202621,RECOVERY,83.23471992082035
23.712964120515064,49.8544722766532,RECOVERY,83.12677496640802
23.722965370671332,49.85454447234125,RECOVERY,83.01800819110576
23.732966620827604,49.85461725855734,RECOVERY,82.90842210406862
23.742967870983872,49.854690634476576,RECOVERY,82.79801966531605
23.752969121140143,49.85476459899067,RECOVERY,82.68680427156258
23.76297037129641,49.854839150716224,RECOVERY,82.57477974227783
23.77297162145268,49.85491428800303,RECOVERY,82.46195030576344
23.78297287160895,49.854990008942224,RECOVERY,82.34832058547192
23.79297412176522,49.85506631137435,RECOVERY,82.23389558646187
23.80297537192149,49.855143192897394,RECOVERY,82.11868068194737
23.81297662207776,49.855220650874635,RECOVERY,82.00268160010312
23.822977872234027,49.85529868244248,RECOVERY,81.88590441095471
23.8329791223903,49.85537728451817,RECOVERY,81.76835551346241
23.842980372546567,49.85545645380741,RECOVERY,81.6500416227349
23.85298162270284,49.855536186811875,RECOVERY,81.5309697575015
23.862982872859106,49.855616479836605,RECOVERY,81.41114722768407
23.872984123015378,49.85569732899738,RECOVERY,81.29058162213371
23.882985373171646,49.8557787302279,RECOVERY,81.16928079660653
23.892986623327914,49.85586067928689,RECOVERY,81.04725286189473
23.902987873484186,49.85594317176517,RECOVERY,80.92450617210314
23.912989123640454,49.85602620309248,RECOVERY,80.80104931318802
23.922990373796726,49.85610976854439,RECOVERY,80.676891091558
23.932991623952994,49.85619386324889,RECOVERY,80.5520405230442
23.94299287410926,49.85627848219305,RECOVERY,80.42650682188061
23.952994124265533,49.85636362022949,RECOVERY,80.30029938997022
23.9629953744218,49.856449272082735,RECOVERY,80.17342780636282
23.972996624578073,49.85653543235554,RECOVERY,80.0459018168086
23.98299787473434,49.856622095534995,RECOVERY,79.91773132367155
23.99299912489061,49.856709255998595,RECOVERY,79.78892637589823
24.00300037504688,49.856796908020215,RECOVERY,79.65949715923145
24.01300162520315,49.85688504577592,RECOVERY,79.52945398663736
24.02300287535942,49.85697366334967,RECOVERY,79.3988072889462
24.03300412551569,49.857062754739005,RECOVERY,79.26756760558105
24.04300537567196,49.85715231386049,RECOVERY,79.1357455756265
24.05300662582823,49.85724233455517,RECOVERY,79.00335192896428
24.063007875984496,49.8573328105938,RECOVERY,78.8703974777384
24.073009126140768,49.8574237356821,RECOVERY,78.73689310789797
24.083010376297036,49.85751510346578,RECOVERY,78.60284977095431
24.093011626453308,49.85760690753555,RECOVERY,78.46827847600386
24.103012876609576,49.85769914143192,RECOVERY,78.33319028191266
24.113014126765844,49.85779179865004,RECOVERY,78.19759628962048
24.123015376922115,49.85788487264427,RECOVERY,78.06150763475209
24.133016627078383,49.85797835683277,RECOVERY,77.92493548033751
24.143017877234655,49.8580722446019,RECOVERY,77.78789100977609
24.153019127390923,49.8581665293106,RECOVERY,77.65038541993009
24.16302037754719,49.858261204294585,RECOVERY,77.51242991446149
24.173021627703463,49.858356262870444,RECOVERY,77.37403569736996
24.18302287785973,49.85845169833972,RECOVERY,77.23521396660782
24.193024128016003,49.858547503992774,RECOVERY,77.09597590802962
24.20302537817227,49.85864367311264,RECOVERY,76.95633268938704
24.213026628328542,49.858740198978715,RECOVERY,76.81629545459569
24.22302787848481,49.85883707487041,RECOVERY,76.67587531812833
24.23302912864108,49.85893429407059,RECOVERY,76.53508335966892
24.24303037879735,49.859031849869105,RECOVERY,76.39393061878903
24.253031628953618,49.85912973556601,RECOVERY,76.25242808995594
24.26303287910989,49.859227944474846,RECOVERY,76.11058671761356
24.273034129266158,49.859326469925755,RECOVERY,75.9684173914907
24.283035379422426,49.85942530526851,RECOVERY,75.82593094203258
24.293036629578697,49.85952444387547,RECOVERY,75.68313813600697
24.303037879734966,49.85962387914444,RECOVERY,75.54004967228374
24.313039129891237,49.859723604501376,RECOVERY,75.39667617783851
24.323040380047505,49.85982361340312,RECOVERY,75.25302820373429
24.333041630203773,49.85992389933994,RECOVERY,75.10911622148912
24.343042880360045,49.86002445583803,RECOVERY,74.96495061941044
24.353044130516313,49.86012527646192,RECOVERY,74.82054169919098
24.363045380672585,49.8602263548168,RECOVERY,74.67589967260315
24.373046630828853,49.860327684550725,RECOVERY,74.53103465839186
24.383047880985124,49.860429259356806,RECOVERY,74.38595667921344
24.393049131141392,49.86053107297524,RECOVERY,74.2406756588532
24.40305038129766,49.860633119195356,RECOVERY,74.09520141942643
24.413051631453932,49.86073539185743,RECOVERY,73.94954367890705
24.4230528816102,49.86083788485461,RECOVERY,73.80371204858771
24.433054131766472,49.86094059213462,RECOVERY,73.65771603080508
24.44305538192274,49.861043507701424,RECOVERY,73.51156501677737
24.453056632079008,49.86114662561686,RECOVERY,73.3652682845335
24.46305788223528,49.86124994000215,RECOVERY,73.21883499697294
24.473059132391548,49.86135344503937,RECOVERY,73.07227420006646
24.48306038254782,49.861457134972774,RECOVERY,72.92559482121608
24.493061632704087,49.8615610041102,RECOVERY,72.77880566759303
24.503062882860355,49.86166504682424,RECOVERY,72.63191542476464
24.513064133016627,49.86176925755347,RECOVERY,72.4849326552974
24.523065383172895,49.86187363080349,RECOVERY,72.33786579758689
24.533066633329167,49.86197816114805,RECOVERY,72.19072316464292
24.543067883485435,49.86208284322999,RECOVERY,72.04351294314974
24.553069133641706,49.86218767176215,RECOVERY,71.89624319251013
24.563070383797974,49.86229264152824,RECOVERY,71.74892184403267
24.573071633954243,49.86239774738366,RECOVERY,71.60155670019208
24.583072884110514,49.8625029842562,RECOVERY,71.45415543402085
24.593074134266782,49.86260834714674,RECOVERY,71.3067255885922
24.603075384423054,49.862713831129874,RECOVERY,71.15927457652387
24.613076634579322,49.86281943135449,RECOVERY,71.01180967965111
24.62307788473559,49.86292514304426,RECOVERY,70.86433804875907
24.63307913489186,49.86303096149812,RECOVERY,70.71686670338343
24.64308038504813,49.863136882090686,RECOVERY,70.56940253168919
24.6530816352044,49.86324290027261,RECOVERY,70.42195229044614
24.66308288536067,49.86334901157087,RECOVERY,70.27452260510064
24.673084135516937,49.86345521158908,RECOVERY,70.12711996982455
24.68308538567321,49.863561496007655,RECOVERY,69.97975074777749
24.693086635829477,49.86366786058403,RECOVERY,69.83242117131556
24.70308788598575,49.863774301152766,RECOVERY,69.6851373423134
24.713089136142017,49.863880813625606,RECOVERY,69.537905232609
24.72309038629829,49.86398739399158,RECOVERY,69.39073068436396
24.733091636454557,49.86409403831694,RECOVERY,69.24361941065311
24.743092886610825,49.86420074274518,RECOVERY,69.09657699597877
24.753094136767096,49.8643075034969,RECOVERY,68.94960889694426
24.763095386923364,49.864414316869734,RECOVERY,68.80272044289038
24.773096637079636,49.864521179238196,RECOVERY,68.65591683661177
24.783097887235904,49.86462808705345,RECOVERY,68.50920315522107
24.793099137392172,49.864735036843136,RECOVERY,68.36258435087694
24.803100387548444,49.8648420252111,RECOVERY,68.21606525172713
24.813101637704712,49.86494904883709,RECOVERY,68.06965056278321
24.823102887860983,49.865056104476444,RECOVERY,67.92334486694082
24.83310413801725,49.86516318895978,RECOVERY,67.77715262588227
24.84310538817352,49.86527029919253,RECOVERY,67.6310781812306
24.85310663832979,49.86537743215463,RECOVERY,67.4851257555466
24.86310788848606,49.865484584900024,RECOVERY,67.33929945346927
24.87310913864233,49.86559175455622,RECOVERY,67.1936032628639
24.8831103887986,49.8656989383238,RECOVERY,67.04804105600586
24.89311163895487,49.86580613347593,RECOVERY,66.9026165907713
24.90311288911114,49.865913337357796,RECOVERY,66.75733351187303
24.913114139267407,49.86602054738607,RECOVERY,66.61219535215031
24.92311538942368,49.86612776104832,RECOVERY,66.4672055338455
24.933116639579946,49.86623497590241,RECOVERY,66.32236736990544
24.943117889736218,49.86634218957589,RECOVERY,66.17768406533601
24.953119139892486,49.86644939976536,RECOVERY,66.03315871854268
24.963120390048754,49.86655660423579,RECOVERY,65.88879432273329
24.973121640205026,49.866663800819886,RECOVERY,65.74459376727735
24.983122890361294,49.866770987417354,RECOVERY,65.60055983916557
24.993124140517565,49.86687816199424,RECOVERY,65.45669522438718
25.003125390673834,49.86698532258216,RECOVERY,65.31300250941631
25.0131266408301,49.867092467277615,RECOVERY,65.16948418264488
25.023127890986373,49.867199594241214,RECOVERY,65.02614263584739
25.03312914114264,49.8673067016969,RECOVERY,64.88298016569676
25.043130391298913,49.867413787931206,RECOVERY,64.73999897519768
25.05313164145518,49.86752085129246,RECOVERY,64.59720117522741
25.063132891611453,49.86762789018999,RECOVERY,64.4545887860132
25.07313414176772,49.867734903093314,RECOVERY,64.31216373866897
25.08313539192399,49.86784188853132,RECOVERY,64.16992787668747
25.09313664208026,49.867948845091476,RECOVERY,64.02788295747264
25.10313789223653,49.86805577141895,RECOVERY,63.88603065386482
25.1131391423928,49.86816266621582,RECOVERY,63.74437255566821
25.123140392549068,49.86826952824019,RECOVERY,63.60291017116163
25.133141642705336,49.868376356305376,RECOVERY,63.46164492865841
25.143142892861608,49.86848314927902,RECOVERY,63.320578178002265
25.153144143017876,49.86858990608227,RECOVERY,63.17971119209348
25.163145393174148,49.86869662568885,RECOVERY,63.03904516846363
25.173146643330416,49.868803307124246,RECOVERY,62.89858123073948
25.183147893486684,49.86890994946484,RECOVERY,62.758320430165064
25.193149143642955,49.869016551836985,RECOVERY,62.618263747181274
25.203150393799223,49.86912311341617,RECOVERY,62.47841209284816
25.213151643955495,49.86922963342615,RECOVERY,62.33876631039045
25.223152894111763,49.86933611113801,RECOVERY,62.19932717672557
25.233154144268035,49.869442545869376,RECOVERY,62.06009540386303
25.243155394424303,49.869548936983435,RECOVERY,61.92107164050066
25.25315664458057,49.86965528388814,RECOVERY,61.78225647339902
25.263157894736842,49.86976158603529,RECOVERY,61.64365042891552
25.27315914489311,49.869867842919646,RECOVERY,61.50525397441898
25.283160395049382,49.86997405407809,RECOVERY,61.367067519752354
25.29316164520565,49.87008021908872,RECOVERY,61.22909141867818
25.30316289536192,49.87018633756999,RECOVERY,61.09132597027935
25.31316414551819,49.87029240917985,RECOVERY,60.953771420389124
25.323165395674458,49.87039843361486,RECOVERY,60.816427962985706
25.33316664583073,49.87050441060936,RECOVERY,60.67929574158839
25.343167895986998,49.870610339934565,RECOVERY,60.54237485063681
25.353169146143266,49.87071622139777,RECOVERY,60.405665336835014
25.363170396299537,49.870822054841454,RECOVERY,60.269167200524784
25.373171646455805,49.87092784014246,RECOVERY,60.13288039700555
25.383172896612077,49.871033577211115,RECOVERY,59.996804837892526
25.393174146768345,49.87113926599048,RECOVERY,59.860940392357776
25.403175396924617,49.87124490645544,RECOVERY,59.725286888482785
25.413176647080885,49.8713504986119,RECOVERY,59.5898441145305
25.423177897237153,49.87145604249602,RECOVERY,59.45461182017387
25.433179147393425,49.871561538173324,RECOVERY,59.319589717789874
25.443180397549693,49.87166698573796,RECOVERY,59.18477748365569
25.453181647705964,49.87177238531188,RECOVERY,59.05017475918307
25.463182897862232,49.87187773704406,RECOVERY,58.91578115210059
25.4731841480185,49.87198304110968,RECOVERY,58.78159623770122
25.483185398174772,49.872088297709425,RECOVERY,58.64761955990219
