time_s,freq_hz,mode,battery_mw,soc_mwh
11.611451431428929,50.0,ARBITRAGE,-150.0,500.45419674999266
11.621452681585199,50.0,ARBITRAGE,-150.0,500.45458762499266
11.631453931741467,50.0,ARBITRAGE,-150.0,500.45497849999265
11.641455181897737,50.0,ARBITRAGE,-150.0,500.45536937499264
11.651456432054006,50.0,ARBITRAGE,-150.0,500.45576024999264
11.661457682210276,50.0,ARBITRAGE,-150.0,500.45615112499263
11.671458932366546,50.0,ARBITRAGE,-150.0,500.4565419999926
11.681460182522816,50.0,ARBITRAGE,-150.0,500.4569328749926
11.691461432679084,50.0,ARBITRAGE,-150.0,500.4573237499926
11.701462682835354,50.0,ARBITRAGE,-150.0,500.4577146249926
11.711463932991624,50.0,ARBITRAGE,-150.0,500.4581054999926
11.721465183147894,50.0,ARBITRAGE,-150.0,500.4584963749926
11.731466433304163,50.0,ARBITRAGE,-150.0,500.4588872499926
11.741467683460431,50.0,ARBITRAGE,-150.0,500.4592781249926
11.751468933616701,50.0,ARBITRAGE,-150.0,500.4596689999926
11.761470183772971,50.0,ARBITRAGE,-150.0,500.46005987499257
11.771471433929241,50.0,ARBITRAGE,-150.0,500.46045074999256
11.78147268408551,50.0,ARBITRAGE,-150.0,500.46084162499255
11.79147393424178,50.0,ARBITRAGE,-150.0,500.46123249999255
11.801475184398049,50.0,ARBITRAGE,-150.0,500.46162337499254
11.811476434554319,50.0,ARBITRAGE,-150.0,500.46201424999254
11.821477684710588,50.0,ARBITRAGE,-150.0,500.46240512499253
11.831478934866858,50.0,ARBITRAGE,-150.0,500.4627959999925
11.841480185023128,50.0,ARBITRAGE,-150.0,500.4631868749925
11.851481435179398,50.0,ARBITRAGE,-150.0,500.4635777499925
11.861482685335666,50.0,ARBITRAGE,-150.0,500.4639686249925
11.871483935491936,50.0,ARBITRAGE,-150.0,500.4643594999925
11.881485185648206,50.0,ARBITRAGE,-150.0,500.4647503749925
11.891486435804476,50.0,ARBITRAGE,-150.0,500.4651412499925
11.901487685960745,50.0,ARBITRAGE,-150.0,500.4655321249925
11.911488936117014,50.0,ARBITRAGE,-150.0,500.4659229999925
11.921490186273283,50.0,ARBITRAGE,-150.0,500.46631387499247
11.931491436429553,50.0,ARBITRAGE,-150.0,500.46670474999246
11.941492686585823,50.0,ARBITRAGE,-150.0,500.46709562499245
11.951493936742093,50.0,ARBITRAGE,-150.0,500.46748649999245
11.961495186898363,50.0,ARBITRAGE,-150.0,500.46787737499244
11.97149643705463,50.0,ARBITRAGE,-150.0,500.46826824999243
11.9814976872109,50.0,ARBITRAGE,-150.0,500.4686591249924
11.99149893736717,50.0,ARBITRAGE,-150.0,500.4690499999924
12.00150018752344,50.0,ARBITRAGE,-150.0,500.4694408749924
12.01150143767971,50.0,ARBITRAGE,-150.0,500.4698317499924
12.02150268783598,50.0,ARBITRAGE,-150.0,500.4702226249924
12.031503937992248,50.0,ARBITRAGE,-150.0,500.4706134999924
12.041505188148518,50.0,ARBITRAGE,-150.0,500.4710043749924
12.051506438304788,50.0,ARBITRAGE,-150.0,500.4713952499924
12.061507688461058,50.0,ARBITRAGE,-150.0,500.4717861249924
12.071508938617328,50.0,ARBITRAGE,-150.0,500.47217699999237
12.081510188773596,50.0,ARBITRAGE,-150.0,500.47256787499236
12.091511438929865,50.0,ARBITRAGE,-150.0,500.47295874999236
12.101512689086135,50.0,ARBITRAGE,-150.0,500.47334962499235
12.111513939242405,50.0,ARBITRAGE,-150.0,500.47374049999235
12.121515189398675,50.0,ARBITRAGE,-150.0,500.47413137499234
12.131516439554945,50.0,ARBITRAGE,-150.0,500.47452224999233
12.141517689711213,50.0,ARBITRAGE,-150.0,500.4749131249923
12.151518939867483,50.0,ARBITRAGE,-150.0,500.4753039999923
12.161520190023753,50.0,ARBITRAGE,-150.0,500.4756948749923
12.171521440180022,50.0,ARBITRAGE,-150.0,500.4760857499923
12.181522690336292,50.0,ARBITRAGE,-150.0,500.4764766249923
12.191523940492562,50.0,ARBITRAGE,-150.0,500.4768674999923
12.20152519064883,50.0,ARBITRAGE,-150.0,500.4772583749923
12.2115264408051,50.0,ARBITRAGE,-150.0,500.4776492499923
12.22152769096137,50.0,ARBITRAGE,-150.0,500.4780401249923
12.23152894111764,50.0,ARBITRAGE,-150.0,500.47843099999227
12.24153019127391,50.0,ARBITRAGE,-150.0,500.47882187499226
12.251531441430178,50.0,ARBITRAGE,-150.0,500.47921274999226
12.261532691586448,50.0,ARBITRAGE,-150.0,500.47960362499225
12.271533941742717,50.0,ARBITRAGE,-150.0,500.47999449999224
12.281535191898987,50.0,ARBITRAGE,-150.0,500.48038537499224
12.291536442055257,50.0,ARBITRAGE,-150.0,500.48077624999223
12.301537692211527,50.0,ARBITRAGE,-150.0,500.4811671249922
12.311538942367795,50.0,ARBITRAGE,-150.0,500.4815579999922
12.321540192524065,50.0,ARBITRAGE,-150.0,500.4819488749922
12.331541442680335,50.0,ARBITRAGE,-150.0,500.4823397499922
12.341542692836605,50.0,ARBITRAGE,-150.0,500.4827306249922
12.351543942992874,50.0,ARBITRAGE,-150.0,500.4831214999922
12.361545193149144,50.0,ARBITRAGE,-150.0,500.4835123749922
12.371546443305412,50.0,ARBITRAGE,-150.0,500.4839032499922
12.381547693461682,50.0,ARBITRAGE,-150.0,500.4842941249922
12.391548943617952,50.0,ARBITRAGE,-150.0,500.48468499999217
12.401550193774222,50.0,ARBITRAGE,-150.0,500.48507587499216
12.411551443930492,50.0,ARBITRAGE,-150.0,500.48546674999216
12.42155269408676,50.0,ARBITRAGE,-150.0,500.48585762499215
12.43155394424303,50.0,ARBITRAGE,-150.0,500.48624849999214
12.4415551943993,50.0,ARBITRAGE,-150.0,500.48663937499214
12.45155644455557,50.0,ARBITRAGE,-150.0,500.48703024999213
12.46155769471184,50.0,ARBITRAGE,-150.0,500.4874211249921
12.471558944868109,50.0,ARBITRAGE,-150.0,500.4878119999921
12.481560195024377,50.0,ARBITRAGE,-150.0,500.4882028749921
12.491561445180647,50.0,ARBITRAGE,-150.0,500.4885937499921
12.501562695336917,50.0,ARBITRAGE,-150.0,500.4889846249921
12.511563945493187,50.0,ARBITRAGE,-150.0,500.4893754999921
12.521565195649456,50.0,ARBITRAGE,-150.0,500.4897663749921
12.531566445805726,50.0,ARBITRAGE,-150.0,500.4901572499921
12.541567695961994,50.0,ARBITRAGE,-150.0,500.4905481249921
12.551568946118264,50.0,ARBITRAGE,-150.0,500.49093899999207
12.561570196274534,50.0,ARBITRAGE,-150.0,500.49132987499206
12.571571446430804,50.0,ARBITRAGE,-150.0,500.49172074999206
12.581572696587074,50.0,ARBITRAGE,-150.0,500.49211162499205
12.591573946743342,50.0,ARBITRAGE,-150.0,500.49250249999204
12.601575196899612,50.0,ARBITRAGE,-150.0,500.49289337499204
12.611576447055882,50.0,ARBITRAGE,-150.0,500.49328424999203
12.621577697212151,50.0,ARBITRAGE,-150.0,500.493675124992
12.631578947368421,50.0,ARBITRAGE,-150.0,500.494065999992
12.641580197524691,50.0,ARBITRAGE,-150.0,500.494456874992
12.65158144768096,50.0,ARBITRAGE,-150.0,500.494847749992
12.661582697837229,50.0,ARBITRAGE,-150.0,500.495238624992
12.671583947993499,50.0,ARBITRAGE,-150.0,500.495629499992
12.681585198149769,50.0,ARBITRAGE,-150.0,500.496020374992
12.691586448306039,50.0,ARBITRAGE,-150.0,500.496411249992
12.701587698462308,50.0,ARBITRAGE,-150.0,500.496802124992
12.711588948618576,50.0,ARBITRAGE,-150.0,500.49719299999197
12.721590198774846,50.0,ARBITRAGE,-150.0,500.49758387499196
12.731591448931116,50.0,ARBITRAGE,-150.0,500.49797474999195
12.741592699087386,50.0,ARBITRAGE,-150.0,500.49836562499195
12.751593949243656,50.0,ARBITRAGE,-150.0,500.49875649999194
12.761595199399924,50.0,ARBITRAGE,-150.0,500.49914737499194
12.771596449556194,50.0,ARBITRAGE,-150.0,500.49953824999193
12.781597699712464,50.0,ARBITRAGE,-150.0,500.4999291249919
12.791598949868733,50.0,ARBITRAGE,-150.0,500.5003199999919
12.801600200025003,50.0,ARBITRAGE,-150.0,500.5007108749919
12.811601450181273,50.0,ARBITRAGE,-150.0,500.5011017499919
12.821602700337541,50.0,ARBITRAGE,-150.0,500.5014926249919
12.831603950493811,50.0,ARBITRAGE,-150.0,500.5018834999919
12.841605200650081,50.0,ARBITRAGE,-150.0,500.5022743749919
12.85160645080635,50.0,ARBITRAGE,-150.0,500.5026652499919
12.86160770096262,50.0,ARBITRAGE,-150.0,500.5030561249919
12.87160895111889,50.0,ARBITRAGE,-150.0,500.50344699999187
12.881610201275159,50.0,ARBITRAGE,-150.0,500.50383787499186
12.891611451431428,50.0,ARBITRAGE,-150.0,500.50422874999185
12.901612701587698,50.0,ARBITRAGE,-150.0,500.50461962499185
12.911613951743968,50.0,ARBITRAGE,-150.0,500.50501049999184
12.921615201900238,50.0,ARBITRAGE,-150.0,500.50540137499183
12.931616452056506,50.0,ARBITRAGE,-150.0,500.5057922499918
12.941617702212776,50.0,ARBITRAGE,-150.0,500.5061831249918
12.951618952369046,50.0,ARBITRAGE,-150.0,500.5065739999918
12.961620202525316,50.0,ARBITRAGE,-150.0,500.5069648749918
12.971621452681585,50.0,ARBITRAGE,-150.0,500.5073557499918
12.981622702837855,50.0,ARBITRAGE,-150.0,500.5077466249918
12.991623952994123,50.0,ARBITRAGE,-150.0,500.5081374999918
13.001625203150393,50.0,ARBITRAGE,-150.0,500.5085283749918
13.011626453306663,50.0,ARBITRAGE,-150.0,500.5089192499918
13.021627703462933,50.0,ARBITRAGE,-150.0,500.50931012499177
13.031628953619203,50.0,ARBITRAGE,-150.0,500.50970099999176
13.041630203775473,50.0,ARBITRAGE,-150.0,500.51009187499176
13.05163145393174,50.0,ARBITRAGE,-150.0,500.51048274999175
13.06163270408801,50.0,ARBITRAGE,-150.0,500.51087362499175
13.07163395424428,50.0,ARBITRAGE,-150.0,500.51126449999174
13.08163520440055,50.0,ARBITRAGE,-150.0,500.51165537499173
13.09163645455682,50.0,ARBITRAGE,-150.0,500.5120462499917
13.101637704713088,50.0,ARBITRAGE,-150.0,500.5124371249917
13.111638954869358,50.0,ARBITRAGE,-150.0,500.5128279999917
13.121640205025628,50.0,ARBITRAGE,-150.0,500.5132188749917
13.131641455181898,50.0,ARBITRAGE,-150.0,500.5136097499917
13.141642705338167,50.0,ARBITRAGE,-150.0,500.5140006249917
13.151643955494437,50.0,ARBITRAGE,-150.0,500.5143914999917
13.161645205650705,50.0,ARBITRAGE,-150.0,500.5147823749917
13.171646455806975,50.0,ARBITRAGE,-150.0,500.5151732499917
13.181647705963245,50.0,ARBITRAGE,-150.0,500.51556412499167
13.191648956119515,50.0,ARBITRAGE,-150.0,500.51595499999166
13.201650206275785,50.0,ARBITRAGE,-150.0,500.51634587499166
13.211651456432055,50.0,ARBITRAGE,-150.0,500.51673674999165
13.221652706588323,50.0,ARBITRAGE,-150.0,500.51712762499164
13.231653956744593,50.0,ARBITRAGE,-150.0,500.51751849999164
13.241655206900862,50.0,ARBITRAGE,-150.0,500.51790937499163
13.251656457057132,50.0,ARBITRAGE,-150.0,500.5183002499916
13.261657707213402,50.0,ARBITRAGE,-150.0,500.5186911249916
13.27165895736967,50.0,ARBITRAGE,-150.0,500.5190819999916
13.28166020752594,50.0,ARBITRAGE,-150.0,500.5194728749916
13.29166145768221,50.0,ARBITRAGE,-150.0,500.5198637499916
13.30166270783848,50.0,ARBITRAGE,-150.0,500.5202546249916
13.31166395799475,50.0,ARBITRAGE,-150.0,500.5206454999916
13.32166520815102,50.0,ARBITRAGE,-150.0,500.5210363749916
13.331666458307287,50.0,ARBITRAGE,-150.0,500.5214272499916
13.341667708463557,50.0,ARBITRAGE,-150.0,500.52181812499157
13.351668958619827,50.0,ARBITRAGE,-150.0,500.52220899999156
13.361670208776097,50.0,ARBITRAGE,-150.0,500.52259987499156
13.371671458932367,50.0,ARBITRAGE,-150.0,500.52299074999155
13.381672709088635,50.0,ARBITRAGE,-150.0,500.52338162499154
13.391673959244905,50.0,ARBITRAGE,-150.0,500.52377249999154
13.401675209401175,50.0,ARBITRAGE,-150.0,500.52416337499153
13.411676459557444,50.0,ARBITRAGE,-150.0,500.5245542499915
13.421677709713714,50.0,ARBITRAGE,-150.0,500.5249451249915
13.431678959869984,50.0,ARBITRAGE,-150.0,500.5253359999915
13.441680210026252,50.0,ARBITRAGE,-150.0,500.5257268749915
13.451681460182522,50.0,ARBITRAGE,-150.0,500.5261177499915
13.461682710338792,50.0,ARBITRAGE,-150.0,500.5265086249915
13.471683960495062,50.0,ARBITRAGE,-150.0,500.5268994999915
13.481685210651332,50.0,ARBITRAGE,-150.0,500.5272903749915
13.491686460807601,50.0,ARBITRAGE,-150.0,500.5276812499915
13.50168771096387,50.0,ARBITRAGE,-150.0,500.52807212499147
13.51168896112014,50.0,ARBITRAGE,-150.0,500.52846299999146
13.52169021127641,50.0,ARBITRAGE,-150.0,500.52885387499146
13.531691461432679,50.0,ARBITRAGE,-150.0,500.52924474999145
13.541692711588949,50.0,ARBITRAGE,-150.0,500.52963562499144
13.551693961745217,50.0,ARBITRAGE,-150.0,500.53002649999144
13.561695211901487,50.0,ARBITRAGE,-150.0,500.53041737499143
13.571696462057757,50.0,ARBITRAGE,-150.0,500.5308082499914
13.581697712214027,50.0,ARBITRAGE,-150.0,500.5311991249914
13.591698962370296,50.0,ARBITRAGE,-150.0,500.5315899999914
13.601700212526566,50.0,ARBITRAGE,-150.0,500.5319808749914
13.611701462682834,50.0,ARBITRAGE,-150.0,500.5323717499914
13.621702712839104,50.0,ARBITRAGE,-150.0,500.5327626249914
13.631703962995374,50.0,ARBITRAGE,-150.0,500.5331534999914
13.641705213151644,50.0,ARBITRAGE,-150.0,500.5335443749914
13.651706463307914,50.0,ARBITRAGE,-150.0,500.5339352499914
13.661707713464184,50.0,ARBITRAGE,-150.0,500.53432612499137
13.671708963620452,50.0,ARBITRAGE,-150.0,500.53471699999136
13.681710213776721,50.0,ARBITRAGE,-150.0,500.53510787499135
13.691711463932991,50.0,ARBITRAGE,-150.0,500.53549874999135
13.701712714089261,50.0,ARBITRAGE,-150.0,500.53588962499134
13.711713964245531,50.0,ARBITRAGE,-150.0,500.53628049999134
13.721715214401799,50.0,ARBITRAGE,-150.0,500.53667137499133
13.731716464558069,50.0,ARBITRAGE,-150.0,500.5370622499913
13.741717714714339,50.0,ARBITRAGE,-150.0,500.5374531249913
13.751718964870609,50.0,ARBITRAGE,-150.0,500.5378439999913
13.761720215026878,50.0,ARBITRAGE,-150.0,500.5382348749913
13.771721465183148,50.0,ARBITRAGE,-150.0,500.5386257499913
13.781722715339416,50.0,ARBITRAGE,-150.0,500.5390166249913
13.791723965495686,50.0,ARBITRAGE,-150.0,500.5394074999913
13.801725215651956,50.0,ARBITRAGE,-150.0,500.5397983749913
13.811726465808226,50.0,ARBITRAGE,-150.0,500.5401892499913
13.821727715964496,50.0,ARBITRAGE,-150.0,500.54058012499127
13.831728966120766,50.0,ARBITRAGE,-150.0,500.54097099999126
13.841730216277034,50.0,ARBITRAGE,-150.0,500.54136187499125
13.851731466433304,50.0,ARBITRAGE,-150.0,500.54175274999125
13.861732716589573,50.0,ARBITRAGE,-150.0,500.54214362499124
13.871733966745843,50.0,ARBITRAGE,-150.0,500.54253449999123
13.881735216902113,50.0,ARBITRAGE,-150.0,500.5429253749912
13.891736467058381,50.0,ARBITRAGE,-150.0,500.5433162499912
13.901737717214651,50.0,ARBITRAGE,-150.0,500.5437071249912
13.91173896737092,50.0,ARBITRAGE,-150.0,500.5440979999912
13.92174021752719,50.0,ARBITRAGE,-150.0,500.5444888749912
13.93174146768346,50.0,ARBITRAGE,-150.0,500.5448797499912
13.94174271783973,50.0,ARBITRAGE,-150.0,500.5452706249912
13.951743967995998,50.0,ARBITRAGE,-150.0,500.5456614999912
13.961745218152268,50.0,ARBITRAGE,-150.0,500.5460523749912
13.971746468308538,50.0,ARBITRAGE,-150.0,500.54644324999117
13.981747718464808,50.0,ARBITRAGE,-150.0,500.54683412499116
13.991748968621078,50.0,ARBITRAGE,-150.0,500.54722499999116
14.001750218777348,50.0,ARBITRAGE,-150.0,500.54761587499115
14.011751468933616,50.0,ARBITRAGE,-150.0,500.54800674999115
14.021752719089886,50.0,ARBITRAGE,-150.0,500.54839762499114
14.031753969246155,50.0,ARBITRAGE,-150.0,500.54878849999113
14.041755219402425,50.0,ARBITRAGE,-150.0,500.5491793749911
14.051756469558695,50.0,ARBITRAGE,-150.0,500.5495702499911
14.061757719714963,50.0,ARBITRAGE,-150.0,500.5499611249911
14.071758969871233,50.0,ARBITRAGE,-150.0,500.5503519999911
14.081760220027503,50.0,ARBITRAGE,-150.0,500.5507428749911
14.091761470183773,50.0,ARBITRAGE,-150.0,500.5511337499911
14.101762720340043,50.0,ARBITRAGE,-150.0,500.5515246249911
14.111763970496312,50.0,ARBITRAGE,-150.0,500.5519154999911
14.12176522065258,50.0,ARBITRAGE,-150.0,500.5523063749911
14.13176647080885,50.0,ARBITRAGE,-150.0,500.55269724999107
14.14176772096512,50.0,ARBITRAGE,-150.0,500.55308812499106
14.15176897112139,50.0,ARBITRAGE,-150.0,500.55347899999106
14.16177022127766,50.0,ARBITRAGE,-150.0,500.55386987499105
14.17177147143393,50.0,ARBITRAGE,-150.0,500.55426074999104
14.181772721590198,50.0,ARBITRAGE,-150.0,500.55465162499104
14.191773971746468,50.0,ARBITRAGE,-150.0,500.55504249999103
14.201775221902738,50.0,ARBITRAGE,-150.0,500.555433374991
14.211776472059007,50.0,ARBITRAGE,-150.0,500.555824249991
14.221777722215277,50.0,ARBITRAGE,-150.0,500.556215124991
14.231778972371545,50.0,ARBITRAGE,-150.0,500.556605999991
14.241780222527815,50.0,ARBITRAGE,-150.0,500.556996874991
14.251781472684085,50.0,ARBITRAGE,-150.0,500.557387749991
14.261782722840355,50.0,ARBITRAGE,-150.0,500.557778624991
14.271783972996625,50.0,ARBITRAGE,-150.0,500.558169499991
14.281785223152895,50.0,ARBITRAGE,-150.0,500.558560374991
14.291786473309163,50.0,ARBITRAGE,-150.0,500.55895124999097
14.301787723465432,50.0,ARBITRAGE,-150.0,500.55934212499096
14.311788973621702,50.0,ARBITRAGE,-150.0,500.55973299999096
14.321790223777972,50.0,ARBITRAGE,-150.0,500.56012387499095
14.331791473934242,50.0,ARBITRAGE,-150.0,500.56051474999094
14.341792724090512,50.0,ARBITRAGE,-150.0,500.56090562499094
14.35179397424678,50.0,ARBITRAGE,-150.0,500.56129649999093
14.36179522440305,50.0,ARBITRAGE,-150.0,500.5616873749909
14.37179647455932,50.0,ARBITRAGE,-150.0,500.5620782499909
14.38179772471559,50.0,ARBITRAGE,-150.0,500.5624691249909
14.39179897487186,50.0,ARBITRAGE,-150.0,500.5628599999909
14.401800225028127,50.0,ARBITRAGE,-150.0,500.5632508749909
14.411801475184397,50.0,ARBITRAGE,-150.0,500.5636417499909
14.421802725340667,50.0,ARBITRAGE,-150.0,500.5640326249909
14.431803975496937,50.0,ARBITRAGE,-150.0,500.5644234999909
14.441805225653207,50.0,ARBITRAGE,-150.0,500.5648143749909
14.451806475809477,50.0,ARBITRAGE,-150.0,500.56520524999087
14.461807725965745,50.0,ARBITRAGE,-150.0,500.56559612499086
14.471808976122015,50.0,ARBITRAGE,-150.0,500.56598699999086
14.481810226278284,50.0,ARBITRAGE,-150.0,500.56637787499085
14.491811476434554,50.0,ARBITRAGE,-150.0,500.56676874999084
14.501812726590824,50.0,ARBITRAGE,-150.0,500.56715962499084
14.511813976747094,50.0,ARBITRAGE,-150.0,500.56755049999083
14.521815226903362,50.0,ARBITRAGE,-150.0,500.5679413749908
14.531816477059632,50.0,ARBITRAGE,-150.0,500.5683322499908
14.541817727215902,50.0,ARBITRAGE,-150.0,500.5687231249908
14.551818977372172,50.0,ARBITRAGE,-150.0,500.5691139999908
14.561820227528441,50.0,ARBITRAGE,-150.0,500.5695048749908
14.57182147768471,50.0,ARBITRAGE,-150.0,500.5698957499908
14.58182272784098,50.0,ARBITRAGE,-150.0,500.5702866249908
14.59182397799725,50.0,ARBITRAGE,-150.0,500.5706774999908
14.601825228153519,50.0,ARBITRAGE,-150.0,500.5710683749908
14.611826478309789,50.0,ARBITRAGE,-150.0,500.57145924999077
14.621827728466059,50.0,ARBITRAGE,-150.0,500.57185012499076
14.631828978622327,50.0,ARBITRAGE,-150.0,500.57224099999075
14.641830228778597,50.0,ARBITRAGE,-150.0,500.57263187499075
14.651831478934866,50.0,ARBITRAGE,-150.0,500.57302274999074
14.661832729091136,50.0,ARBITRAGE,-150.0,500.57341362499074
14.671833979247406,50.0,ARBITRAGE,-150.0,500.57380449999073
14.681835229403676,50.0,ARBITRAGE,-150.0,500.5741953749907
14.691836479559944,50.0,ARBITRAGE,-150.0,500.5745862499907
14.701837729716214,50.0,ARBITRAGE,-150.0,500.5749771249907
14.711838979872484,50.0,ARBITRAGE,-150.0,500.5753679999907
14.721840230028754,50.0,ARBITRAGE,-150.0,500.5757588749907
14.731841480185023,50.0,ARBITRAGE,-150.0,500.5761497499907
14.741842730341292,50.0,ARBITRAGE,-150.0,500.5765406249907
14.751843980497561,50.0,ARBITRAGE,-150.0,500.5769314999907
14.761845230653831,50.0,ARBITRAGE,-150.0,500.5773223749907
14.771846480810101,50.0,ARBITRAGE,-150.0,500.57771324999067
14.781847730966371,50.0,ARBITRAGE,-150.0,500.57810412499066
14.79184898112264,50.0,ARBITRAGE,-150.0,500.57849499999065
14.801850231278909,50.0,ARBITRAGE,-150.0,500.57888587499065
14.811851481435179,50.0,ARBITRAGE,-150.0,500.57927674999064
14.821852731591449,50.0,ARBITRAGE,-150.0,500.57966762499063
14.831853981747718,50.0,ARBITRAGE,-150.0,500.5800584999906
14.841855231903988,50.0,ARBITRAGE,-150.0,500.5804493749906
14.851856482060258,50.0,ARBITRAGE,-150.0,500.5808402499906
14.861857732216526,50.0,ARBITRAGE,-150.0,500.5812311249906
14.871858982372796,50.0,ARBITRAGE,-150.0,500.5816219999906
14.881860232529066,50.0,ARBITRAGE,-150.0,500.5820128749906
14.891861482685336,50.0,ARBITRAGE,-150.0,500.5824037499906
14.901862732841606,50.0,ARBITRAGE,-150.0,500.5827946249906
14.911863982997874,50.0,ARBITRAGE,-150.0,500.5831854999906
14.921865233154143,50.0,ARBITRAGE,-150.0,500.58357637499057
14.931866483310413,50.0,ARBITRAGE,-150.0,500.58396724999056
14.941867733466683,50.0,ARBITRAGE,-150.0,500.58435812499056
14.951868983622953,50.0,ARBITRAGE,-150.0,500.58474899999055
14.961870233779223,50.0,ARBITRAGE,-150.0,500.58513987499055
14.971871483935491,50.0,ARBITRAGE,-150.0,500.58553074999054
14.98187273409176,50.0,ARBITRAGE,-150.0,500.58592162499053
14.99187398424803,50.0,ARBITRAGE,-150.0,500.5863124999905
15.0018752344043,50.0,ARBITRAGE,-150.0,500.5867033749905
15.01187648456057,50.0,ARBITRAGE,-150.0,500.5870942499905
15.02187773471684,50.0,ARBITRAGE,-150.0,500.5874851249905
15.031878984873108,50.0,ARBITRAGE,-150.0,500.5878759999905
15.041880235029378,50.0,ARBITRAGE,-150.0,500.5882668749905
15.051881485185648,50.0,ARBITRAGE,-150.0,500.5886577499905
15.061882735341918,50.0,ARBITRAGE,-150.0,500.5890486249905
15.071883985498188,50.0,ARBITRAGE,-150.0,500.5894394999905
15.081885235654456,50.0,ARBITRAGE,-150.0,500.58983037499047
15.091886485810726,50.0,ARBITRAGE,-150.0,500.59022124999046
15.101887735966995,50.0,ARBITRAGE,-150.0,500.59061212499046
15.111888986123265,50.0,ARBITRAGE,-150.0,500.59100299999045
15.121890236279535,50.0,ARBITRAGE,-150.0,500.59139387499044
15.131891486435805,50.0,ARBITRAGE,-150.0,500.59178474999044
15.141892736592073,50.0,ARBITRAGE,-150.0,500.59217562499043
15.151893986748343,50.0,ARBITRAGE,-150.0,500.5925664999904
15.161895236904613,50.0,ARBITRAGE,-150.0,500.5929573749904
15.171896487060883,50.0,ARBITRAGE,-150.0,500.5933482499904
15.181897737217152,50.0,ARBITRAGE,-150.0,500.5937391249904
15.191898987373422,50.0,ARBITRAGE,-150.0,500.5941299999904
15.20190023752969,50.0,ARBITRAGE,-150.0,500.5945208749904
15.21190148768596,50.0,ARBITRAGE,-150.0,500.5949117499904
15.22190273784223,50.0,ARBITRAGE,-150.0,500.5953026249904
15.2319039879985,50.0,ARBITRAGE,-150.0,500.5956934999904
15.24190523815477,50.0,ARBITRAGE,-150.0,500.59608437499037
15.251906488311038,50.0,ARBITRAGE,-150.0,500.59647524999036
15.261907738467308,50.0,ARBITRAGE,-150.0,500.59686612499036
15.271908988623577,50.0,ARBITRAGE,-150.0,500.59725699999035
15.281910238779847,50.0,ARBITRAGE,-150.0,500.59764787499034
15.291911488936117,50.0,ARBITRAGE,-150.0,500.59803874999034
15.301912739092387,50.0,ARBITRAGE,-150.0,500.59842962499033
15.311913989248655,50.0,ARBITRAGE,-150.0,500.5988204999903
15.321915239404925,50.0,ARBITRAGE,-150.0,500.5992113749903
15.331916489561195,50.0,ARBITRAGE,-150.0,500.5996022499903
15.341917739717465,50.0,ARBITRAGE,-150.0,500.5999931249903
15.351918989873734,50.0,ARBITRAGE,-150.0,500.6003839999903
15.361920240030003,50.0,ARBITRAGE,-150.0,500.6007748749903
15.371921490186272,50.0,ARBITRAGE,-150.0,500.6011657499903
15.381922740342542,50.0,ARBITRAGE,-150.0,500.6015566249903
15.391923990498812,50.0,ARBITRAGE,-150.0,500.6019474999903
15.401925240655082,50.0,ARBITRAGE,-150.0,500.60233837499027
15.411926490811352,50.0,ARBITRAGE,-150.0,500.60272924999026
15.42192774096762,50.0,ARBITRAGE,-150.0,500.60312012499026
15.43192899112389,50.0,ARBITRAGE,-150.0,500.60351099999025
15.44193024128016,50.0,ARBITRAGE,-150.0,500.60390187499024
15.45193149143643,50.0,ARBITRAGE,-150.0,500.60429274999024
15.4619327415927,50.0,ARBITRAGE,-150.0,500.60468362499023
15.471933991748969,50.0,ARBITRAGE,-150.0,500.6050744999902
15.481935241905237,50.0,ARBITRAGE,-150.0,500.6054653749902
15.491936492061507,50.0,ARBITRAGE,-150.0,500.6058562499902
15.501937742217777,50.0,ARBITRAGE,-150.0,500.6062471249902
15.511938992374047,50.0,ARBITRAGE,-150.0,500.6066379999902
15.521940242530317,50.0,ARBITRAGE,-150.0,500.6070288749902
15.531941492686585,50.0,ARBITRAGE,-150.0,500.6074197499902
15.541942742842854,50.0,ARBITRAGE,-150.0,500.6078106249902
15.551943992999124,50.0,ARBITRAGE,-150.0,500.6082014999902
15.561945243155394,50.0,ARBITRAGE,-150.0,500.60859237499017
15.571946493311664,50.0,ARBITRAGE,-150.0,500.60898324999016
15.581947743467934,50.0,ARBITRAGE,-150.0,500.60937412499015
15.591948993624202,50.0,ARBITRAGE,-150.0,500.60976499999015
15.601950243780472,50.0,ARBITRAGE,-150.0,500.61015587499014
15.611951493936742,50.0,ARBITRAGE,-150.0,500.61054674999014
15.621952744093011,50.0,ARBITRAGE,-150.0,500.61093762499013
15.631953994249281,50.0,ARBITRAGE,-150.0,500.6113284999901
15.641955244405551,50.0,ARBITRAGE,-150.0,500.6117193749901
15.65195649456182,50.0,ARBITRAGE,-150.0,500.6121102499901
15.661957744718089,50.0,ARBITRAGE,-150.0,500.6125011249901
15.671958994874359,50.0,ARBITRAGE,-150.0,500.6128919999901
15.681960245030629,50.0,ARBITRAGE,-150.0,500.6132828749901
15.691961495186899,50.0,ARBITRAGE,-150.0,500.6136737499901
15.701962745343167,50.0,ARBITRAGE,-150.0,500.6140646249901
15.711963995499437,50.0,ARBITRAGE,-150.0,500.6144554999901
