time_s,freq_hz,mode,battery_mw
15.671958994874359,50.0,ARBITRAGE,-150.0
15.681960245030629,50.0,ARBITRAGE,-150.0
15.691961495186899,50.0,ARBITRAGE,-150.0
15.701962745343167,50.0,ARBITRAGE,-150.0
15.711963995499437,50.0,ARBITRAGE,-150.0
15.721965245655706,50.0,ARBITRAGE,-150.0
15.731966495811976,50.0,ARBITRAGE,-150.0
15.741967745968246,50.0,ARBITRAGE,-150.0
15.751968996124516,50.0,ARBITRAGE,-150.0
15.761970246280784,50.0,ARBITRAGE,-150.0
15.771971496437054,50.0,ARBITRAGE,-150.0
15.781972746593324,50.0,ARBITRAGE,-150.0
15.791973996749594,50.0,ARBITRAGE,-150.0
15.801975246905863,50.0,ARBITRAGE,-150.0
15.811976497062133,50.0,ARBITRAGE,-150.0
15.821977747218401,50.0,ARBITRAGE,-150.0
15.831978997374671,50.0,ARBITRAGE,-150.0
15.841980247530941,50.0,ARBITRAGE,-150.0
15.85198149768721,50.0,ARBITRAGE,-150.0
15.86198274784348,50.0,ARBITRAGE,-150.0
15.871983997999749,50.0,ARBITRAGE,-150.0
15.881985248156019,50.0,ARBITRAGE,-150.0
15.891986498312288,50.0,ARBITRAGE,-150.0
15.901987748468558,50.0,ARBITRAGE,-150.0
15.911988998624828,50.0,ARBITRAGE,-150.0
15.921990248781098,50.0,ARBITRAGE,-150.0
15.931991498937366,50.0,ARBITRAGE,-150.0
15.941992749093636,50.0,ARBITRAGE,-150.0
15.951993999249906,50.0,ARBITRAGE,-150.0
15.961995249406176,50.0,ARBITRAGE,-150.0
15.971996499562445,50.0,ARBITRAGE,-150.0
15.981997749718715,50.0,ARBITRAGE,-150.0
15.991998999874983,50.0,ARBITRAGE,-150.0
16.002000250031255,50.0,ARBITRAGE,-150.0
16.012001500187523,50.0,ARBITRAGE,-150.0
16.02200275034379,50.0,ARBITRAGE,-150.0
16.032004000500063,50.0,ARBITRAGE,-150.0
16.04200525065633,50.0,ARBITRAGE,-150.0
16.052006500812602,50.0,ARBITRAGE,-150.0
16.06200775096887,50.0,ARBITRAGE,-150.0
16.07200900112514,50.0,ARBITRAGE,-150.0
16.08201025128141,50.0,ARBITRAGE,-150.0
16.09201150143768,50.0,ARBITRAGE,-150.0
16.10201275159395,50.0,ARBITRAGE,-150.0
16.112014001750218,50.0,ARBITRAGE,-150.0
16.12201525190649,50.0,ARBITRAGE,-150.0
16.132016502062758,50.0,ARBITRAGE,-150.0
16.142017752219026,50.0,ARBITRAGE,-150.0
16.152019002375297,50.0,ARBITRAGE,-150.0
16.162020252531565,50.0,ARBITRAGE,-150.0
16.172021502687837,50.0,ARBITRAGE,-150.0
16.182022752844105,50.0,ARBITRAGE,-150.0
16.192024003000373,50.0,ARBITRAGE,-150.0
16.202025253156645,50.0,ARBITRAGE,-150.0
16.212026503312913,50.0,ARBITRAGE,-150.0
16.222027753469185,50.0,ARBITRAGE,-150.0
16.232029003625453,50.0,ARBITRAGE,-150.0
16.24203025378172,50.0,ARBITRAGE,-150.0
16.252031503937992,50.0,ARBITRAGE,-150.0
16.26203275409426,50.0,ARBITRAGE,-150.0
16.272034004250532,50.0,ARBITRAGE,-150.0
16.2820352544068,50.0,ARBITRAGE,-150.0
16.29203650456307,50.0,ARBITRAGE,-150.0
16.30203775471934,50.0,ARBITRAGE,-150.0
16.312039004875608,50.0,ARBITRAGE,-150.0
16.32204025503188,50.0,ARBITRAGE,-150.0
16.332041505188148,50.0,ARBITRAGE,-150.0
16.34204275534442,50.0,ARBITRAGE,-150.0
16.352044005500687,50.0,ARBITRAGE,-150.0
16.362045255656955,50.0,ARBITRAGE,-150.0
16.372046505813227,50.0,ARBITRAGE,-150.0
16.382047755969495,50.0,ARBITRAGE,-150.0
16.392049006125767,50.0,ARBITRAGE,-150.0
16.402050256282035,50.0,ARBITRAGE,-150.0
16.412051506438303,50.0,ARBITRAGE,-150.0
16.422052756594574,50.0,ARBITRAGE,-150.0
16.432054006750842,50.0,ARBITRAGE,-150.0
16.442055256907114,50.0,ARBITRAGE,-150.0
16.452056507063382,50.0,ARBITRAGE,-150.0
16.462057757219654,50.0,ARBITRAGE,-150.0
16.472059007375922,50.0,ARBITRAGE,-150.0
16.48206025753219,50.0,ARBITRAGE,-150.0
16.49206150768846,50.0,ARBITRAGE,-150.0
16.50206275784473,50.0,ARBITRAGE,-150.0
16.512064008001,50.0,ARBITRAGE,-150.0
16.52206525815727,50.0,ARBITRAGE,-150.0
16.532066508313537,50.0,ARBITRAGE,-150.0
16.54206775846981,50.0,ARBITRAGE,-150.0
16.552069008626077,50.0,ARBITRAGE,-150.0
16.56207025878235,50.0,ARBITRAGE,-150.0
16.572071508938617,50.0,ARBITRAGE,-150.0
16.582072759094885,50.0,ARBITRAGE,-150.0
16.592074009251156,50.0,ARBITRAGE,-150.0
16.602075259407425,50.0,ARBITRAGE,-150.0
16.612076509563696,50.0,ARBITRAGE,-150.0
16.622077759719964,50.0,ARBITRAGE,-150.0
16.632079009876236,50.0,ARBITRAGE,-150.0
16.642080260032504,50.0,ARBITRAGE,-150.0
16.652081510188772,50.0,ARBITRAGE,-150.0
16.662082760345044,50.0,ARBITRAGE,-150.0
16.67208401050131,50.0,ARBITRAGE,-150.0
16.682085260657583,50.0,ARBITRAGE,-150.0
16.69208651081385,50.0,ARBITRAGE,-150.0
16.70208776097012,50.0,ARBITRAGE,-150.0
16.71208901112639,50.0,ARBITRAGE,-150.0
16.72209026128266,50.0,ARBITRAGE,-150.0
16.73209151143893,50.0,ARBITRAGE,-150.0
16.7420927615952,50.0,ARBITRAGE,-150.0
16.752094011751467,50.0,ARBITRAGE,-150.0
16.76209526190774,50.0,ARBITRAGE,-150.0
16.772096512064007,50.0,ARBITRAGE,-150.0
16.78209776222028,50.0,ARBITRAGE,-150.0
16.792099012376546,50.0,ARBITRAGE,-150.0
16.802100262532818,50.0,ARBITRAGE,-150.0
16.812101512689086,50.0,ARBITRAGE,-150.0
16.822102762845354,50.0,ARBITRAGE,-150.0
16.832104013001626,50.0,ARBITRAGE,-150.0
16.842105263157894,50.0,ARBITRAGE,-150.0
16.852106513314165,50.0,ARBITRAGE,-150.0
16.862107763470433,50.0,ARBITRAGE,-150.0
16.8721090136267,50.0,ARBITRAGE,-150.0
16.882110263782973,50.0,ARBITRAGE,-150.0
16.89211151393924,50.0,ARBITRAGE,-150.0
16.902112764095513,50.0,ARBITRAGE,-150.0
16.91211401425178,50.0,ARBITRAGE,-150.0
16.92211526440805,50.0,ARBITRAGE,-150.0
16.93211651456432,50.0,ARBITRAGE,-150.0
16.94211776472059,50.0,ARBITRAGE,-150.0
16.95211901487686,50.0,ARBITRAGE,-150.0
16.96212026503313,50.0,ARBITRAGE,-150.0
16.9721215151894,50.0,ARBITRAGE,-150.0
16.982122765345668,50.0,ARBITRAGE,-150.0
16.992124015501936,50.0,ARBITRAGE,-150.0
17.002125265658208,50.0,ARBITRAGE,-150.0
17.012126515814476,50.0,ARBITRAGE,-150.0
17.022127765970748,50.0,ARBITRAGE,-150.0
17.032129016127016,50.0,ARBITRAGE,-150.0
17.042130266283284,50.0,ARBITRAGE,-150.0
17.052131516439555,50.0,ARBITRAGE,-150.0
17.062132766595823,50.0,ARBITRAGE,-150.0
17.072134016752095,50.0,ARBITRAGE,-150.0
17.082135266908363,50.0,ARBITRAGE,-150.0
17.09213651706463,50.0,ARBITRAGE,-150.0
17.102137767220903,50.0,ARBITRAGE,-150.0
17.11213901737717,50.0,ARBITRAGE,-150.0
17.122140267533442,50.0,ARBITRAGE,-150.0
17.13214151768971,50.0,ARBITRAGE,-150.0
17.142142767845982,50.0,ARBITRAGE,-150.0
17.15214401800225,50.0,ARBITRAGE,-150.0
17.16214526815852,50.0,ARBITRAGE,-150.0
17.17214651831479,50.0,ARBITRAGE,-150.0
17.182147768471058,50.0,ARBITRAGE,-150.0
17.19214901862733,50.0,ARBITRAGE,-150.0
17.202150268783598,50.0,ARBITRAGE,-150.0
17.212151518939866,50.0,ARBITRAGE,-150.0
17.222152769096137,50.0,ARBITRAGE,-150.0
17.232154019252405,50.0,ARBITRAGE,-150.0
17.242155269408677,50.0,ARBITRAGE,-150.0
17.252156519564945,50.0,ARBITRAGE,-150.0
17.262157769721213,50.0,ARBITRAGE,-150.0
17.272159019877485,50.0,ARBITRAGE,-150.0
17.282160270033753,50.0,ARBITRAGE,-150.0
17.292161520190025,50.0,ARBITRAGE,-150.0
17.302162770346293,50.0,ARBITRAGE,-150.0
17.312164020502564,50.0,ARBITRAGE,-150.0
17.322165270658832,50.0,ARBITRAGE,-150.0
17.3321665208151,50.0,ARBITRAGE,-150.0
17.342167770971372,50.0,ARBITRAGE,-150.0
17.35216902112764,50.0,ARBITRAGE,-150.0
17.36217027128391,50.0,ARBITRAGE,-150.0
17.37217152144018,50.0,ARBITRAGE,-150.0
17.382172771596448,50.0,ARBITRAGE,-150.0
17.39217402175272,50.0,ARBITRAGE,-150.0
17.402175271908987,50.0,ARBITRAGE,-150.0
17.41217652206526,50.0,ARBITRAGE,-150.0
17.422177772221527,50.0,ARBITRAGE,-150.0
17.432179022377795,50.0,ARBITRAGE,-150.0
17.442180272534067,50.0,ARBITRAGE,-150.0
17.452181522690335,50.0,ARBITRAGE,-150.0
17.462182772846607,50.0,ARBITRAGE,-150.0
17.472184023002875,50.0,ARBITRAGE,-150.0
17.482185273159146,50.0,ARBITRAGE,-150.0
17.492186523315414,50.0,ARBITRAGE,-150.0
17.502187773471682,50.0,ARBITRAGE,-150.0
17.512189023627954,50.0,ARBITRAGE,-150.0
17.522190273784222,50.0,ARBITRAGE,-150.0
17.532191523940494,50.0,ARBITRAGE,-150.0
17.542192774096762,50.0,ARBITRAGE,-150.0
17.55219402425303,50.0,ARBITRAGE,-150.0
17.5621952744093,50.0,ARBITRAGE,-150.0
17.57219652456557,50.0,ARBITRAGE,-150.0
17.58219777472184,50.0,ARBITRAGE,-150.0
17.59219902487811,50.0,ARBITRAGE,-150.0
17.602200275034377,50.0,ARBITRAGE,-150.0
17.61220152519065,50.0,ARBITRAGE,-150.0
17.622202775346917,50.0,ARBITRAGE,-150.0
17.63220402550319,50.0,ARBITRAGE,-150.0
17.642205275659457,50.0,ARBITRAGE,-150.0
17.65220652581573,50.0,ARBITRAGE,-150.0
17.662207775971996,50.0,ARBITRAGE,-150.0
17.672209026128264,50.0,ARBITRAGE,-150.0
17.682210276284536,50.0,ARBITRAGE,-150.0
17.692211526440804,50.0,ARBITRAGE,-150.0
17.702212776597076,50.0,ARBITRAGE,-150.0
17.712214026753344,50.0,ARBITRAGE,-150.0
17.722215276909612,50.0,ARBITRAGE,-150.0
17.732216527065884,50.0,ARBITRAGE,-150.0
17.74221777722215,50.0,ARBITRAGE,-150.0
17.752219027378423,50.0,ARBITRAGE,-150.0
17.76222027753469,50.0,ARBITRAGE,-150.0
17.77222152769096,50.0,ARBITRAGE,-150.0
17.78222277784723,50.0,ARBITRAGE,-150.0
17.7922240280035,50.0,ARBITRAGE,-150.0
17.80222527815977,50.0,ARBITRAGE,-150.0
17.81222652831604,50.0,ARBITRAGE,-150.0
17.82222777847231,50.0,ARBITRAGE,-150.0
17.83222902862858,50.0,ARBITRAGE,-150.0
17.842230278784847,50.0,ARBITRAGE,-150.0
17.852231528941118,50.0,ARBITRAGE,-150.0
17.862232779097386,50.0,ARBITRAGE,-150.0
17.872234029253658,50.0,ARBITRAGE,-150.0
17.882235279409926,50.0,ARBITRAGE,-150.0
17.892236529566194,50.0,ARBITRAGE,-150.0
17.902237779722466,50.0,ARBITRAGE,-150.0
17.912239029878734,50.0,ARBITRAGE,-150.0
17.922240280035005,50.0,ARBITRAGE,-150.0
17.932241530191273,50.0,ARBITRAGE,-150.0
17.94224278034754,50.0,ARBITRAGE,-150.0
17.952244030503813,50.0,ARBITRAGE,-150.0
17.96224528066008,50.0,ARBITRAGE,-150.0
17.972246530816353,50.0,ARBITRAGE,-150.0
17.98224778097262,50.0,ARBITRAGE,-150.0
17.992249031128893,50.0,ARBITRAGE,-150.0
18.00225028128516,50.0,ARBITRAGE,-150.0
18.01225153144143,50.0,ARBITRAGE,-150.0
18.0222527815977,50.0,ARBITRAGE,-150.0
18.03225403175397,50.0,ARBITRAGE,-150.0
18.04225528191024,50.0,ARBITRAGE,-150.0
18.052256532066508,50.0,ARBITRAGE,-150.0
18.062257782222776,50.0,ARBITRAGE,-150.0
18.072259032379048,50.0,ARBITRAGE,-150.0
18.082260282535316,50.0,ARBITRAGE,-150.0
18.092261532691587,50.0,ARBITRAGE,-150.0
18.102262782847856,50.0,ARBITRAGE,-150.0
18.112264033004124,50.0,ARBITRAGE,-150.0
18.122265283160395,50.0,ARBITRAGE,-150.0
18.132266533316663,50.0,ARBITRAGE,-150.0
18.142267783472935,50.0,ARBITRAGE,-150.0
18.152269033629203,50.0,ARBITRAGE,-150.0
18.162270283785475,50.0,ARBITRAGE,-150.0
18.172271533941743,50.0,ARBITRAGE,-150.0
18.18227278409801,50.0,ARBITRAGE,-150.0
18.192274034254282,50.0,ARBITRAGE,-150.0
18.20227528441055,50.0,ARBITRAGE,-150.0
18.212276534566822,50.0,ARBITRAGE,-150.0
18.22227778472309,50.0,ARBITRAGE,-150.0
18.232279034879358,50.0,ARBITRAGE,-150.0
18.24228028503563,50.0,ARBITRAGE,-150.0
18.252281535191898,50.0,ARBITRAGE,-150.0
18.26228278534817,50.0,ARBITRAGE,-150.0
18.272284035504438,50.0,ARBITRAGE,-150.0
18.282285285660706,50.0,ARBITRAGE,-150.0
18.292286535816977,50.0,ARBITRAGE,-150.0
18.302287785973245,50.0,ARBITRAGE,-150.0
18.312289036129517,50.0,ARBITRAGE,-150.0
18.322290286285785,50.0,ARBITRAGE,-150.0
18.332291536442057,50.0,ARBITRAGE,-150.0
18.342292786598325,50.0,ARBITRAGE,-150.0
18.352294036754593,50.0,ARBITRAGE,-150.0
18.362295286910864,50.0,ARBITRAGE,-150.0
18.372296537067133,50.0,ARBITRAGE,-150.0
18.382297787223404,50.0,ARBITRAGE,-150.0
18.392299037379672,50.0,ARBITRAGE,-150.0
18.40230028753594,50.0,ARBITRAGE,-150.0
18.412301537692212,50.0,ARBITRAGE,-150.0
18.42230278784848,50.0,ARBITRAGE,-150.0
18.43230403800475,50.0,ARBITRAGE,-150.0
18.44230528816102,50.0,ARBITRAGE,-150.0
18.452306538317288,50.0,ARBITRAGE,-150.0
18.46230778847356,50.0,ARBITRAGE,-150.0
18.472309038629827,50.0,ARBITRAGE,-150.0
18.4823102887861,50.0,ARBITRAGE,-150.0
18.492311538942367,50.0,ARBITRAGE,-150.0
18.502312789098635,50.0,ARBITRAGE,-150.0
18.512314039254907,50.0,ARBITRAGE,-150.0
18.522315289411175,50.0,ARBITRAGE,-150.0
18.532316539567447,50.0,ARBITRAGE,-150.0
18.542317789723715,50.0,ARBITRAGE,-150.0
18.552319039879986,50.0,ARBITRAGE,-150.0
18.562320290036254,50.0,ARBITRAGE,-150.0
18.572321540192522,50.0,ARBITRAGE,-150.0
18.582322790348794,50.0,ARBITRAGE,-150.0
18.592324040505062,50.0,ARBITRAGE,-150.0
18.602325290661334,50.0,ARBITRAGE,-150.0
18.6123265408176,50.0,ARBITRAGE,-150.0
18.62232779097387,50.0,ARBITRAGE,-150.0
18.63232904113014,50.0,ARBITRAGE,-150.0
18.64233029128641,50.0,ARBITRAGE,-150.0
18.65233154144268,50.0,ARBITRAGE,-150.0
18.66233279159895,50.0,ARBITRAGE,-150.0
18.672334041755217,50.0,ARBITRAGE,-150.0
18.68233529191149,50.0,ARBITRAGE,-150.0
18.692336542067757,50.0,ARBITRAGE,-150.0
18.70233779222403,50.0,ARBITRAGE,-150.0
18.712339042380297,50.0,ARBITRAGE,-150.0
18.72234029253657,50.0,ARBITRAGE,-150.0
18.732341542692836,50.0,ARBITRAGE,-150.0
18.742342792849104,50.0,ARBITRAGE,-150.0
18.752344043005376,50.0,ARBITRAGE,-150.0
18.762345293161644,50.0,ARBITRAGE,-150.0
18.772346543317916,50.0,ARBITRAGE,-150.0
18.782347793474184,50.0,ARBITRAGE,-150.0
18.792349043630452,50.0,ARBITRAGE,-150.0
18.802350293786724,50.0,ARBITRAGE,-150.0
18.81235154394299,50.0,ARBITRAGE,-150.0
18.822352794099263,50.0,ARBITRAGE,-150.0
18.83235404425553,50.0,ARBITRAGE,-150.0
18.8423552944118,50.0,ARBITRAGE,-150.0
18.85235654456807,50.0,ARBITRAGE,-150.0
18.86235779472434,50.0,ARBITRAGE,-150.0
18.87235904488061,50.0,ARBITRAGE,-150.0
18.88236029503688,50.0,ARBITRAGE,-150.0
18.89236154519315,50.0,ARBITRAGE,-150.0
18.90236279534942,50.0,ARBITRAGE,-150.0
18.912364045505687,50.0,ARBITRAGE,-150.0
18.922365295661958,50.0,ARBITRAGE,-150.0
18.932366545818226,50.0,ARBITRAGE,-150.0
18.942367795974498,50.0,ARBITRAGE,-150.0
18.952369046130766,50.0,ARBITRAGE,-150.0
18.962370296287034,50.0,ARBITRAGE,-150.0
18.972371546443306,50.0,ARBITRAGE,-150.0
18.982372796599574,50.0,ARBITRAGE,-150.0
18.992374046755845,50.0,ARBITRAGE,-150.0
19.002375296912113,50.0,ARBITRAGE,-150.0
19.01237654706838,50.0,ARBITRAGE,-150.0
19.022377797224653,50.0,ARBITRAGE,-150.0
19.03237904738092,50.0,ARBITRAGE,-150.0
19.042380297537193,50.0,ARBITRAGE,-150.0
19.05238154769346,50.0,ARBITRAGE,-150.0
19.062382797849732,50.0,ARBITRAGE,-150.0
19.072384048006,50.0,ARBITRAGE,-150.0
19.08238529816227,50.0,ARBITRAGE,-150.0
19.09238654831854,50.0,ARBITRAGE,-150.0
19.10238779847481,50.0,ARBITRAGE,-150.0
19.11238904863108,50.0,ARBITRAGE,-150.0
19.122390298787348,50.0,ARBITRAGE,-150.0
19.132391548943616,50.0,ARBITRAGE,-150.0
19.142392799099888,50.0,ARBITRAGE,-150.0
19.152394049256156,50.0,ARBITRAGE,-150.0
19.162395299412427,50.0,ARBITRAGE,-150.0
19.172396549568695,50.0,ARBITRAGE,-150.0
19.182397799724964,50.0,ARBITRAGE,-150.0
19.192399049881235,50.0,ARBITRAGE,-150.0
19.202400300037503,50.0,ARBITRAGE,-150.0
19.212401550193775,50.0,ARBITRAGE,-150.0
19.222402800350043,50.0,ARBITRAGE,-150.0
19.232404050506315,50.0,ARBITRAGE,-150.0
19.242405300662583,50.0,ARBITRAGE,-150.0
19.25240655081885,50.0,ARBITRAGE,-150.0
19.262407800975122,50.0,ARBITRAGE,-150.0
19.27240905113139,50.0,ARBITRAGE,-150.0
19.282410301287662,50.0,ARBITRAGE,-150.0
19.29241155144393,50.0,ARBITRAGE,-150.0
19.302412801600198,50.0,ARBITRAGE,-150.0
19.31241405175647,50.0,ARBITRAGE,-150.0
19.322415301912738,50.0,ARBITRAGE,-150.0
19.33241655206901,50.0,ARBITRAGE,-150.0
19.342417802225278,50.0,ARBITRAGE,-150.0
19.352419052381546,50.0,ARBITRAGE,-150.0
19.362420302537817,50.0,ARBITRAGE,-150.0
19.372421552694085,50.0,ARBITRAGE,-150.0
19.382422802850357,50.0,ARBITRAGE,-150.0
19.392424053006625,50.0,ARBITRAGE,-150.0
19.402425303162897,50.0,ARBITRAGE,-150.0
19.412426553319165,50.0,ARBITRAGE,-150.0
19.422427803475433,50.0,ARBITRAGE,-150.0
19.432429053631704,50.0,ARBITRAGE,-150.0
19.442430303787972,50.0,ARBITRAGE,-150.0
19.452431553944244,50.0,ARBITRAGE,-150.0
19.462432804100512,50.0,ARBITRAGE,-150.0
19.47243405425678,50.0,ARBITRAGE,-150.0
19.482435304413052,50.0,ARBITRAGE,-150.0
19.49243655456932,50.0,ARBITRAGE,-150.0
19.50243780472559,50.0,ARBITRAGE,-150.0
19.51243905488186,50.0,ARBITRAGE,-150.0
19.522440305038128,50.0,ARBITRAGE,-150.0
19.5324415551944,50.0,ARBITRAGE,-150.0
19.542442805350667,50.0,ARBITRAGE,-150.0
19.55244405550694,50.0,ARBITRAGE,-150.0
19.562445305663207,50.0,ARBITRAGE,-150.0
19.57244655581948,50.0,ARBITRAGE,-150.0
19.582447805975747,50.0,ARBITRAGE,-150.0
19.592449056132015,50.0,ARBITRAGE,-150.0
19.602450306288286,50.0,ARBITRAGE,-150.0
19.612451556444555,50.0,ARBITRAGE,-150.0
19.622452806600826,50.0,ARBITRAGE,-150.0
19.632454056757094,50.0,ARBITRAGE,-150.0
19.642455306913362,50.0,ARBITRAGE,-150.0
19.652456557069634,50.0,ARBITRAGE,-150.0
19.662457807225902,50.0,ARBITRAGE,-150.0
19.672459057382174,50.0,ARBITRAGE,-150.0
19.68246030753844,50.0,ARBITRAGE,-150.0
19.69246155769471,50.0,ARBITRAGE,-150.0
19.70246280785098,50.0,ARBITRAGE,-150.0
19.71246405800725,50.0,ARBITRAGE,-150.0
19.72246530816352,50.0,ARBITRAGE,-150.0
19.73246655831979,50.0,ARBITRAGE,-150.0
19.74246780847606,50.0,ARBITRAGE,-150.0
19.75246905863233,50.0,ARBITRAGE,-150.0
19.762470308788597,50.0,ARBITRAGE,-150.0
19.77247155894487,50.0,ARBITRAGE,-150.0
19.782472809101137,50.0,ARBITRAGE,-150.0
19.792474059257408,50.0,ARBITRAGE,-150.0
19.802475309413676,50.0,ARBITRAGE,-150.0
19.812476559569944,50.0,ARBITRAGE,-150.0
19.822477809726216,50.0,ARBITRAGE,-150.0
19.832479059882484,50.0,ARBITRAGE,-150.0
19.842480310038756,50.0,ARBITRAGE,-150.0
19.852481560195024,50.0,ARBITRAGE,-150.0
19.862482810351292,50.0,ARBITRAGE,-150.0
19.872484060507563,50.0,ARBITRAGE,-150.0
19.88248531066383,50.0,ARBITRAGE,-150.0
19.892486560820103,50.0,ARBITRAGE,-150.0
19.90248781097637,50.0,ARBITRAGE,-150.0
19.912489061132643,50.0,ARBITRAGE,-150.0
19.92249031128891,50.0,ARBITRAGE,-150.0
19.93249156144518,50.0,ARBITRAGE,-150.0
19.94249281160145,50.0,ARBITRAGE,-150.0
19.95249406175772,50.0,ARBITRAGE,-150.0
19.96249531191399,50.0,ARBITRAGE,-150.0
19.97249656207026,50.0,ARBITRAGE,-150.0
19.982497812226526,50.0,ARBITRAGE,-150.0
19.992499062382798,50.0,ARBITRAGE,-150.0
20.002500312539066,50.0,ARBITRAGE,-150.0
20.012501562695338,49.995655324945595,ARBITRAGE,-150.0
20.022502812851606,49.99131696645819,ARBITRAGE,-150.0
20.032504063007874,49.98698496791402,ARBITRAGE,-150.0
20.042505313164146,49.98265941200066,ARBITRAGE,-150.0
20.052506563320414,49.97834137295277,ARBITRAGE,-150.0
20.062507813476685,49.97403279951464,ARBITRAGE,-150.0
20.072509063632953,49.96973558718202,ARBITRAGE,-150.0
20.082510313789225,49.96545157871453,ARBITRAGE,-150.0
20.092511563945493,49.961182564653534,ARBITRAGE,-150.0
20.10251281410176,49.95693028384775,ARBITRAGE,-150.0
20.112514064258033,49.952696423985934,ARBITRAGE,-150.0
20.1225153144143,49.94848262213669,ARBITRAGE,-150.0
20.132516564570572,49.944290465294884,ARBITRAGE,-150.0
20.14251781472684,49.94012149093449,ARBITRAGE,-150.0
20.15251906488311,49.935977187567474,ARBITRAGE,-150.0
20.16252031503938,49.93185899530854,ARBITRAGE,-150.0
20.172521565195648,49.9277683064453,ARBITRAGE,-150.0
20.18252281535192,49.92370646601375,ARBITRAGE,-150.0
20.192524065508188,49.919674772378556,ARBITRAGE,-150.0
20.202525315664456,49.91567447781813,ARBITRAGE,-150.0
20.212526565820728,49.91170678911387,ARBITRAGE,-150.0
20.222527815976996,49.90777286814364,ARBITRAGE,-150.0
20.232529066133267,49.90387383247893,ARBITRAGE,-150.0
20.242530316289535,49.900010755985576,ARBITRAGE,-150.0
20.252531566445807,49.896184669427704,RESERVE,0.0
20.262532816602075,49.89275859049434,RESERVE,0.0
20.272534066758343,49.88937075126262,RESERVE,0.0
20.282535316914615,49.886021900998905,RESERVE,0.0
20.292536567070883,49.88271275257607,RESERVE,0.0
20.302537817227154,49.87944398304951,RESERVE,0.0
20.312539067383423,49.8762162342341,RESERVE,0.0
20.32254031753969,49.873030113281914,RESERVE,0.0
20.332541567695962,49.86988619326043,RESERVE,0.0
20.34254281785223,49.86678501373106,RESERVE,0.0
20.352544068008502,49.86372708132777,RESERVE,0.0
20.36254531816477,49.860712870335455,RESERVE,0.0
20.372546568321038,49.857742823268154,RESERVE,0.0
20.38254781847731,49.85481735144651,RESERVE,0.0
20.392549068633578,49.851936835574605,RESERVE,0.0
20.40255031878985,49.849101626315786,RESERVE,0.0
20.412551568946117,49.84631204486732,RESERVE,0.0
20.42255281910239,49.843568383533785,RESERVE,0.0
20.432554069258657,49.84087090629882,RESERVE,0.0
20.442555319414925,49.83821984939522,RESERVE,0.0
20.452556569571197,49.83561542187317,RESERVE,0.0
20.462557819727465,49.8330578061663,RESERVE,0.0
20.472559069883737,49.83054715865562,RESERVE,0.0
20.482560320040005,49.828083610230934,RESERVE,0.0
20.492561570196273,49.82566726684977,RESERVE,0.0
20.502562820352544,49.82329821009353,RESERVE,0.0
20.512564070508812,49.820976497720736,RESERVE,0.0
20.522565320665084,49.818702164217285,RESERVE,0.0
20.532566570821352,49.81647522134346,RESERVE,0.0
20.54256782097762,49.81429565867765,RESERVE,0.0
20.55256907113389,49.81216344415657,RESERVE,0.0
20.56257032129016,49.8100785246119,RESERVE,0.0
20.57257157144643,49.80804082630316,RESERVE,0.0
20.5825728216027,49.806050255446735,RESERVE,0.0
20.59257407175897,49.80410669874089,RESERVE,0.0
20.60257532191524,49.80221002388671,RESERVE,0.0
20.612576572071507,49.80036008010478,RESERVE,0.0
20.62257782222778,49.79855669864752,RESPONSE,186.44330135247657
20.632579072384047,49.797249679708514,RESPONSE,187.75032029148576
20.64258032254032,49.795991136966244,RESPONSE,189.00886303375643
20.652581572696587,49.79478053412367,RESPONSE,190.21946587633266
20.662582822852855,49.79361732437918,RESPONSE,191.3826756208229
20.672584073009126,49.79250095097638,RESPONSE,192.4990490236175
20.682585323165394,49.79143084774439,RESPONSE,193.56915225561323
20.692586573321666,49.79040643962868,RESPONSE,194.59356037131727
20.702587823477934,49.78942714321259,RESPONSE,195.5728567874081
20.712589073634202,49.78849236722922,RESPONSE,196.50763277078255
20.722590323790474,49.787601513063926,RESPONSE,197.398486936074
20.732591573946742,49.78675397524736,RESPONSE,198.24602475264243
20.742592824103014,49.785949141939085,RESPONSE,199.05085806091506
20.75259407425928,49.78518639540164,RESPONSE,199.81360459836196
20.762595324415553,49.784465112465256,RESPONSE,200.53488753474426
20.77259657457182,49.78378466498315,RESPONSE,201.2153350168481
20.78259782472809,49.78314442027742,RESPONSE,201.8555797225835
20.79259907488436,49.78254374157553,RESPONSE,202.4562584244697
20.80260032504063,49.78198198843753,RESPONSE,203.0180115624708
20.8126015751969,49.78145851717394,RESPONSE,203.5414828260619
20.82260282535317,49.780972681254354,RESPONSE,204.02731874564552
20.832604075509437,49.78052383170688,RESPONSE,204.4761682931201
20.84260532566571,49.780111317508315,RESPONSE,204.88868249168547
20.852606575821977,49.77973448596526,RESPONSE,205.26551403474315
20.862607825978248,49.779392683086115,RESPONSE,205.6073169138847
20.872609076134516,49.77908525394408,RESPONSE,205.914746055918
20.882610326290784,49.778811543031125,RESPONSE,206.1884569688749
20.892611576447056,49.77857089460312,RESPONSE,206.42910539687932
20.902612826603324,49.77836265301604,RESPONSE,206.63734698396098
20.912614076759596,49.77818616305346,RESPONSE,206.8138369465379
20.922615326915864,49.778040770245276,RESPONSE,206.9592297547237
20.932616577072135,49.77792582117777,RESPONSE,207.07417882223268
